emp_no,first_name,last_name,title
18726,Hisao,Jahnichen,Engineer
18727,Sugwoo,Rusterholz,Senior Staff
18728,Tzvetan,Luft,Senior Engineer
18742,Jouni,Heinisuo,Senior Staff
18744,Feipei,Bugrara,Senior Staff
18749,Sudharsan,Vecchio,Engineer
18756,Premal,Narahari,Engineer
18759,Keung,Malabarba,Staff
18762,Bedrich,Staelin,Senior Staff
18764,Bernardo,Sidje,Senior Engineer
18769,Kirk,Luit,Engineer
18770,Fei,Yurek,Senior Engineer
18771,Domenick,Haraldson,Senior Staff
18775,Shay,Akazan,Senior Engineer
18782,Fan,Pepe,Engineer
18783,Shan,Sambasivam,Senior Engineer
18784,Pohua,Hempstead,Senior Staff
18786,Guozhong,Veevers,Senior Engineer
18787,Kotesh,Mukaidono,Technique Leader
18789,Reinhold,Domenig,Senior Staff
18790,Florina,Rahier,Senior Engineer
18794,Kish,Garnham,Senior Engineer
18795,Heon,Peck,Senior Staff
18796,Denny,McDermid,Senior Engineer
18799,Kshitij,Lunn,Senior Staff
18802,Kwee,Rajaraman,Engineer
18806,Akhilish,Petereit,Senior Staff
18809,Laurentiu,Munoz,Senior Staff
18811,Cheong,Oxenboll,Senior Staff
18812,Uriel,Lueh,Senior Staff
18815,Gennady,Bouloucos,Staff
18817,Kristin,Xiaoshan,Staff
18823,Arie,Bojadziev,Engineer
18825,Florian,Setiz,Senior Staff
18826,Yahiko,Riefers,Senior Staff
18827,Mani,Serot,Engineer
18828,Henk,Pellegrinelli,Senior Engineer
18829,Murthy,Delgrossi,Technique Leader
18832,Pasqua,DiGiano,Engineer
18833,Roded,Majewski,Senior Engineer
18835,Uwe,Lieblein,Senior Engineer
18837,Tommaso,Erni,Senior Staff
18840,Toshiki,Rahier,Engineer
18850,Shigeo,Erbe,Senior Engineer
18857,Bogdan,Roison,Engineer
18860,Eishiro,Lubachevsky,Senior Engineer
18861,Naftali,Khamsi,Engineer
18865,Roselyn,Beutelspacher,Senior Engineer
18866,Fumiyo,Hettesheimer,Assistant Engineer
18868,Hugo,Levasseur,Engineer
18872,Hauke,Krybus,Senior Staff
18875,Harjit,Hebert,Senior Engineer
18881,Heejo,Botman,Staff
18882,Gian,Middleton,Staff
18885,Valter,Noriega,Staff
18886,Ramya,Peek,Senior Staff
18888,Sajjan,Stassinopoulos,Engineer
18890,Pasqua,Litecky,Senior Staff
18892,Kamakshi,Matzat,Senior Staff
18905,Seongbae,Baca,Senior Engineer
18908,Jingling,Daescu,Engineer
18910,Pantung,Peral,Engineer
18917,Xiaoqiang,Castellani,Senior Engineer
18919,Remco,Stille,Senior Engineer
18921,Maren,Radwan,Senior Engineer
18924,Yakkov,Dechter,Senior Engineer
18927,Muneo,Msuda,Senior Engineer
18933,Barun,Panienski,Senior Engineer
18943,Anneli,Rando,Senior Staff
18946,Gio,Warwick,Senior Engineer
18948,Shai,Muhlberg,Senior Staff
18954,Duri,Aloia,Senior Staff
18955,Ziya,Flexer,Senior Engineer
18958,Mabo,Norsworthy,Senior Staff
18964,Shirish,Tiemann,Senior Staff
18974,Gina,Olano,Assistant Engineer
18979,Girolamo,Fujisawa,Senior Engineer
18980,Weiye,Kawashimo,Senior Engineer
18983,Krister,Jenevein,Senior Engineer
18986,Pintsang,Babu,Senior Staff
18989,Goh,Quittner,Senior Staff
18994,Leszek,Mitsuhashi,Senior Staff
19000,Houman,Alpay,Senior Engineer
19006,Martina,Hempstead,Senior Engineer
19012,Gal,Panangaden,Senior Staff
19014,Jiafu,Danecki,Senior Staff
19019,Fuqing,Murtafg,Staff
19027,Ferdinand,Nanard,Senior Engineer
19029,Khosrow,Jiang,Senior Engineer
19031,Rosella,Pollock,Senior Staff
19034,Panayotis,Vesna,Senior Staff
19035,Fuqing,Bellone,Senior Engineer
19036,Sampalli,Vesna,Senior Staff
19037,Lucien,Bernardeschi,Senior Engineer
19042,Rosita,Levergood,Senior Engineer
19048,Nikolaus,Radhakrishnan,Senior Staff
19049,Breannda,Picht,Senior Staff
19051,Marek,Cappello,Technique Leader
19052,Perla,Denna,Staff
19056,Leaf,Nishimukai,Engineer
19062,Yoshinari,Denos,Engineer
19066,Martine,Ramamoorthy,Senior Engineer
19073,Sajjan,Trelles,Staff
19076,Hein,Ferretti,Senior Staff
19087,Utz,Schusler,Senior Staff
19089,Badri,Ellozy,Senior Engineer
19091,Xiaocheng,Sommen,Senior Engineer
19101,Kagan,Panangaden,Senior Engineer
19104,Tetsushi,Sudbeck,Senior Engineer
19105,Etsuo,Oehlmann,Senior Staff
19108,Ghassan,Tramer,Senior Staff
19109,Jenwei,Denis,Senior Staff
19111,Xinan,Muchinsky,Senior Engineer
19113,Persi,Bahr,Staff
19114,Jayson,Pietracaprina,Senior Staff
19116,Xuedong,Cherinka,Engineer
19120,Giri,Qiwen,Engineer
19121,Hsiangchu,Remmers,Staff
19129,Bowen,Jiafu,Technique Leader
19132,Nikolaus,Litvinov,Staff
19133,Debaprosad,Makinen,Staff
19134,Seongbin,Bakhtari,Senior Staff
19136,Kish,Munawer,Senior Staff
19141,Ingemar,Taneja,Assistant Engineer
19144,Laurentiu,Ohori,Staff
19145,Zorica,Marrevee,Technique Leader
19147,Chaitali,Bennis,Senior Staff
19151,Jeanne,Peral,Senior Staff
19153,Subbu,Zedlitz,Senior Staff
19154,Inderjeet,Denna,Senior Staff
19155,Uli,Merks,Senior Staff
19157,Percy,Milicic,Senior Engineer
19160,Tetsurou,Jervis,Senior Staff
19162,Chinho,Fadgyas,Technique Leader
19165,Yuguang,Garigliano,Engineer
19168,Lijia,Dulin,Staff
19174,Zorica,Schaap,Engineer
19177,Lijia,Oaver,Engineer
19179,Gian,Makinen,Senior Staff
19183,Kwangyoen,Vakili,Senior Engineer
19192,Yinlin,Schusler,Senior Engineer
19193,Jungsoon,Syrzycki,Senior Staff
19194,Uta,Pramanik,Senior Staff
19200,Shietung,Serra,Senior Staff
19201,Arto,Sommen,Staff
19202,Tommaso,Munke,Staff
19205,Moto,Sinitsyn,Staff
19206,Wanqing,Pellegrinelli,Senior Engineer
19209,Berhard,Encarnacion,Staff
19220,Khaled,Beidas,Senior Staff
19222,Kazuyasu,Perz,Engineer
19225,Roselyn,Openshaw,Senior Staff
19239,Karoline,Azevdeo,Staff
19242,Kenroku,Demri,Staff
19244,Guenter,Vitiello,Staff
19245,Souichi,Barvinok,Senior Engineer
19249,Saniya,Iivonen,Senior Engineer
19250,Marit,Vitiello,Senior Engineer
19256,Rosita,Riexinger,Senior Staff
19259,Anoosh,Pelc,Senior Engineer
19268,Adit,Papastamatiou,Senior Engineer
19271,Heng,Rajala,Engineer
19275,Kristina,Lung,Senior Staff
19289,Guther,Waymire,Senior Engineer
19293,Elvia,Frezza,Assistant Engineer
19294,IEEE,Schoegge,Technique Leader
19306,Debatosh,Pagter,Engineer
19307,Jongsuk,Baca,Senior Staff
19310,Bouchung,Guerreiro,Senior Engineer
19318,Xianlong,Halevi,Senior Staff
19321,Stella,Benveniste,Staff
19323,Yuriy,Gilg,Senior Staff
19328,Yannik,Smeets,Engineer
19329,Alair,Marletta,Senior Engineer
19332,Changho,Khamsi,Senior Engineer
19333,Sanjeeva,Schrooten,Senior Engineer
19335,Susanta,Khalid,Senior Staff
19336,Younwoo,Demir,Staff
19343,Heping,Hempstead,Staff
19345,Tsuneo,Kobara,Senior Staff
19348,Kiyomitsu,Vieth,Senior Staff
19353,Mayumi,Schaar,Senior Engineer
19356,Masato,Prenel,Senior Staff
19359,Fumiya,Jervis,Engineer
19360,Mohammad,Schiettecatte,Staff
19364,Yuping,Mitina,Senior Engineer
19368,Isaac,Bresenham,Assistant Engineer
19372,Temple,Isaac,Engineer
19373,Xumin,Bojadziev,Staff
19380,Divier,Lorcy,Senior Engineer
19381,Xiahua,Holburn,Senior Staff
19382,Jeanna,Whitcomb,Technique Leader
19383,Ingemar,Oskamp,Technique Leader
19386,Leandro,Peltason,Senior Staff
19389,Hyuckchul,Binkley,Senior Engineer
19393,Boaz,Back,Senior Staff
19394,Charmane,Bahl,Senior Staff
19397,Arnd,Diderrich,Senior Staff
19400,Ekawit,Koshino,Technique Leader
19406,Sakthirel,Lindenbaum,Senior Engineer
19410,Rosella,Glinert,Senior Engineer
19419,Palash,Bernardeschi,Senior Staff
19422,Florian,Budinsky,Senior Engineer
19425,Xuejia,Pettey,Senior Engineer
19426,Ishfaq,Luan,Senior Engineer
19437,Horward,Conry,Senior Staff
19442,Terresa,Perez,Senior Engineer
19444,Sajjad,Khasidashvili,Engineer
19445,Xinglin,Gecsel,Engineer
19453,Baoqiu,Buescher,Senior Staff
19454,Taisook,Hutter,Senior Staff
19455,Geoffry,Kusalik,Engineer
19459,Sadun,Kawashimo,Staff
19467,Mitchel,Ecklund,Senior Staff
19470,Patricio,Luiz,Senior Engineer
19475,Limsoon,Muchinsky,Senior Staff
19482,Saniya,Riesenhuber,Engineer
19483,Remmert,Dulay,Senior Staff
19487,Huiqun,Cannane,Senior Engineer
19488,Maris,Perly,Senior Engineer
19493,Caolyn,Tramer,Senior Engineer
19496,Mircea,Thorelli,Staff
19497,Lorien,Conde,Engineer
19501,Kokou,Baranowski,Senior Staff
19503,Jaana,Papsdorf,Senior Engineer
19504,Mingsen,Valtorta,Engineer
19508,Quingbo,Sanella,Technique Leader
19511,Jamaludin,Fujisaki,Senior Staff
19512,Perry,Ramras,Senior Staff
19513,Rosalyn,Siepmann,Senior Staff
19515,Keiichiro,Gurbaxani,Senior Engineer
19516,Shigeu,Malabarba,Staff
19518,Genta,Vieri,Staff
19520,Weiye,Ossenbruggen,Assistant Engineer
19530,Barry,Dratva,Senior Staff
19533,Jacqueline,Grospietsch,Senior Staff
19534,Satosi,Moehrke,Staff
19543,Chaitali,Perl,Senior Engineer
19544,Itzchak,Comte,Senior Engineer
19546,Kwan,Penz,Engineer
19549,Uli,Muhlberg,Engineer
19557,Kish,Negoita,Senior Engineer
19562,Suzette,Manders,Senior Engineer
19565,Zito,Riesenhuber,Assistant Engineer
19569,Xiong,Azulay,Senior Engineer
19570,Uwe,Kobuchi,Engineer
19579,Georgi,Impagliazzo,Senior Engineer
19580,Stein,Tagansky,Senior Staff
19583,Edwin,Veccia,Senior Staff
19585,Goncalo,Ernst,Staff
19586,Hirochika,Minakawa,Senior Engineer
19591,Chenye,Ashish,Senior Engineer
19593,Mohd,Feldhoffer,Staff
19594,Miquel,Walstra,Senior Staff
19599,Leucio,Lalonde,Senior Staff
19602,Sandeepan,Olivero,Senior Engineer
19604,Nahla,Cappello,Senior Engineer
19609,Owen,Ramsay,Senior Staff
19612,Chenxi,Erdmenger,Senior Staff
19614,Theron,Velasco,Engineer
19616,Niranjan,Uchoa,Engineer
19617,Mircea,Landherr,Engineer
19619,Zhonghui,Staylopatis,Engineer
19621,Radhakrishnan,Albarhamtoshy,Senior Engineer
19624,Younwoo,Wolniewicz,Senior Staff
19627,Mountaz,Erdi,Senior Engineer
19629,Stepehn,Matzke,Senior Staff
19631,Rasikan,Haldar,Engineer
19633,Tayeb,Nourani,Senior Engineer
19634,Phuoc,Etalle,Senior Staff
19637,Dipayan,Papastamatiou,Senior Engineer
19639,Sibyl,Terlouw,Senior Staff
19640,Tonny,Francisci,Engineer
19644,Jackson,Isaac,Senior Engineer
19650,Douadi,Ernst,Senior Engineer
19651,Eberhardt,Dratva,Engineer
19653,Gay,Crooks,Technique Leader
19660,Insup,Kadhim,Senior Engineer
19661,Sangeeta,Speckmann,Senior Staff
19663,Sverrir,Navazio,Senior Staff
19665,Khalid,Zielinski,Technique Leader
19666,Sugwoo,Keohane,Engineer
19667,Munenori,Matzel,Senior Staff
19668,Goa,Kolinko,Staff
19669,Shem,Honiden,Senior Staff
19670,Khatoun,Basagni,Senior Staff
19673,Ishfaq,Lorie,Senior Engineer
19674,Mart,Varley,Senior Staff
19675,Isamu,Herath,Senior Staff
19678,Xiping,Plotkin,Senior Engineer
19679,Anoosh,Conia,Senior Engineer
19680,Vojin,Horswill,Technique Leader
19689,Dipankar,Herath,Staff
19690,Arch,Holburn,Engineer
19697,Supot,Thombley,Senior Engineer
19701,Satosi,Raczkowsky,Engineer
19702,Akemi,Pettey,Senior Staff
19704,Maha,Rando,Senior Engineer
19705,Roddy,Casperson,Senior Staff
19706,Phillip,Sichman,Staff
19708,Ortrud,Biros,Staff
19709,Xiaopeng,Asmuth,Senior Engineer
19712,Kristine,Litzler,Senior Staff
19713,Miyeon,Serot,Technique Leader
19719,Brendon,Shokrollahi,Senior Staff
19720,Kwangyoen,Maksimenko,Senior Engineer
19722,Achilleas,Boudaillier,Senior Staff
19723,Xuejun,Magalhaes,Senior Staff
19724,Visit,Hasham,Senior Staff
19725,Yurij,Matzke,Staff
19726,Herb,Syrotiuk,Senior Staff
19728,Candido,Ramsey,Senior Staff
19731,Moriyoshi,Hempstead,Senior Engineer
19737,Harngdar,Cools,Engineer
19738,Giri,Sury,Senior Staff
19741,Alexius,Bauknecht,Senior Engineer
19744,Aleksander,Skafidas,Senior Engineer
19746,Shiv,Zeidenstein,Staff
19749,Gritta,Mitina,Senior Staff
19754,Nectarios,Litecky,Senior Engineer
19755,Stabislas,Angelopoulos,Engineer
19757,Khalil,Azadmanesh,Senior Engineer
19758,Rildo,Birdsall,Senior Engineer
19765,Leaf,Huttel,Staff
19766,Saeed,Munke,Senior Staff
19771,Aral,Katalagarianos,Staff
19772,Mohd,Porenta,Engineer
19776,Kersti,Comellas,Assistant Engineer
19777,Halsur,Ferretti,Senior Staff
19783,Kasturi,Benzmuller,Senior Engineer
19784,Zhenhua,Casley,Senior Staff
19785,Tiina,Bolsens,Staff
19791,Kankanahalli,Azulay,Senior Engineer
19796,Marjo,Peral,Engineer
19801,Xiaopeng,Solovay,Senior Staff
19804,Tamiya,Benzmuller,Staff
19810,Tesuro,Pellegrinelli,Staff
19814,Subhrajyoti,Rosaz,Senior Staff
19815,Lunjin,Morrey,Senior Engineer
19818,Ashish,Ventosa,Assistant Engineer
19822,Zijian,Fiutem,Staff
19826,Fox,Christ,Senior Staff
19828,Dannz,Maliniak,Senior Engineer
19830,Ulises,Cronau,Engineer
19831,Kankanahalli,Begiun,Engineer
19839,Tadahiro,Hempstead,Senior Engineer
19841,Adil,Straney,Staff
19842,Goh,Kirkerud,Engineer
19843,Mohamadou,Peir,Staff
19849,Weicheng,Serre,Staff
19854,Youssef,Orsini,Engineer
19858,Mohua,Zschoche,Senior Staff
19860,Hidefumi,Gerlach,Engineer
19871,Ayonca,Marrakchi,Engineer
19872,Khatoun,Thummel,Staff
19874,Xuejia,Kuzuoka,Senior Staff
19875,Van,Zongker,Engineer
19882,Thanasis,Demri,Senior Staff
19889,Hongzue,Reinhard,Senior Staff
19899,Sedat,Peot,Senior Engineer
19900,Honesty,Luon,Assistant Engineer
19901,Tsvetan,Stasinski,Senior Staff
19904,Mototsugu,Rosenbaum,Engineer
19909,Ronnie,Linares,Senior Staff
19911,Siamak,Fabrizio,Senior Staff
19916,Shuji,Oxman,Senior Staff
19921,Irena,Picci,Engineer
19927,Siamak,Terlouw,Staff
19929,Saniya,Katzenelson,Technique Leader
19931,Satyanarayana,Pettis,Senior Engineer
19933,Taizo,Bharadwaj,Senior Staff
19935,Zorica,Georgakopoulos,Engineer
19936,Terresa,Ohori,Senior Engineer
19940,Reinhard,Einsfeld,Senior Staff
19943,Shimshon,Schoegge,Technique Leader
19944,Arve,Yamaashi,Senior Engineer
19946,Owen,Levasseur,Staff
19948,Venkatesan,Weedon,Engineer
19950,Jaroslava,Kusakari,Senior Engineer
19951,Oksana,Hasenauer,Senior Staff
19954,Fayez,Grandbois,Engineer
19955,IEEE,Conry,Senior Staff
19956,Kasidit,Andreotta,Engineer
19958,Christophe,Boguraev,Senior Staff
19971,Muneo,Lanteri,Staff
19974,Maik,Pouyioutas,Staff
19975,Mabry,Geffroy,Senior Engineer
19979,Nahum,Schwartzbauer,Senior Staff
19982,Khatoun,Baba,Senior Engineer
19983,Izaskun,Hammerschmidt,Senior Engineer
19984,Zhonghui,Taubenfeld,Senior Engineer
19986,Shuzo,Lorin,Engineer
19989,Ung,Androutsos,Technique Leader
19990,Theron,Kenevan,Senior Engineer
19991,Ziva,Desikan,Senior Engineer
19996,Berni,Chinen,Senior Engineer
19999,Jahangir,Speer,Senior Engineer
20002,Jaber,Brender,Staff
20003,Munehiko,Coors,Staff
20004,Radoslaw,Pfau,Senior Staff
20006,Geoff,Birnbaum,Senior Engineer
20008,Hilary,Speel,Senior Engineer
20013,Jaewoo,Lanphier,Senior Engineer
20017,Munir,Rosti,Senior Engineer
20022,Felicidad,Bellone,Engineer
20023,Nahla,Jervis,Senior Engineer
20024,Martine,Kambil,Senior Engineer
20026,Sanjai,Marrevee,Engineer
20032,Cheong,Socorro,Senior Staff
20037,Tse,VanScheik,Senior Engineer
20039,Udo,Harbusch,Senior Staff
20041,Chikara,Lienhardt,Senior Staff
20042,Margareta,Munck,Senior Staff
20043,Chikara,Adachi,Senior Engineer
20048,Moon,Mattern,Engineer
20051,Toshimo,Przulj,Senior Engineer
20055,Hairong,Swiss,Senior Staff
20059,Pranay,Panwar,Technique Leader
20060,Chrisa,Attimonelli,Senior Engineer
20063,Guttorm,Carrere,Senior Staff
20065,Mana,Onuegbe,Staff
20068,Masali,Rouquie,Senior Engineer
20069,Guenter,Huhdanpaa,Senior Staff
20071,Jaideep,Puoti,Engineer
20072,Karsten,Leuchs,Senior Engineer
20075,Mikhail,Oberman,Senior Engineer
20081,Sungwon,Ossenbruggen,Senior Engineer
20083,Subhrajyoti,Merkl,Staff
20086,Richara,Harllee,Senior Engineer
20089,Unal,Merli,Senior Staff
20091,Janalee,Bach,Senior Staff
20093,Nikolaos,Rijckaert,Technique Leader
20105,Sanjit,Kropp,Assistant Engineer
20107,Jinya,Tyugu,Senior Engineer
20111,Vincent,Kilgour,Staff
20117,Yoshimitsu,Hanabata,Senior Engineer
20119,Josyula,Shigei,Technique Leader
20120,Fan,Salinas,Engineer
20121,Oldrich,Bazelow,Staff
20122,Subhankar,Kampfer,Senior Staff
20126,Tayeb,Langford,Staff
20130,Xiaoshan,Picco,Staff
20134,Hirochika,Naumovich,Senior Engineer
20135,Ipke,Akazan,Engineer
20137,Arvin,Munoz,Engineer
20139,Steen,Riefers,Engineer
20140,Georgy,Pews,Engineer
20144,Zhensheng,Radivojevic,Senior Engineer
20147,Zine,Moffat,Engineer
20148,Ibibia,Polupanov,Senior Staff
20151,Yunming,Bednarek,Engineer
20152,Bezalel,Kavvadias,Senior Staff
20153,Teunis,Gomatam,Senior Engineer
20155,Vesna,Barvinok,Senior Engineer
20157,Qiwen,Barvinok,Engineer
20159,Isamu,Valiente,Technique Leader
20161,Arun,Hasham,Senior Staff
20164,Katsuyuki,Coney,Senior Engineer
20166,Heekeun,Serna,Engineer
20169,Gil,Zuberek,Senior Engineer
20170,Emdad,Himler,Senior Staff
20171,Kazuhira,Murtha,Senior Engineer
20174,Froduald,Koshino,Senior Engineer
20180,Martins,Felcyn,Senior Engineer
20181,Thodoros,Wegerle,Staff
20183,Sariel,Roohalamini,Staff
20184,Chenyi,Schoegge,Staff
20186,Jianhua,Narahari,Senior Engineer
20189,Mark,Nanard,Senior Engineer
20194,Kasturi,Prochazka,Staff
20197,Bodo,Braccini,Staff
20201,Navin,Miyakawa,Engineer
20208,Yolla,Turnbull,Engineer
20213,Larisa,Lichtner,Senior Engineer
20215,Bingning,Yoshizawa,Senior Staff
20218,Ioana,Gihr,Senior Engineer
20220,Bedrich,Swen,Senior Engineer
20221,Shietung,Munoz,Senior Engineer
20222,Baziley,Rettelbach,Senior Staff
20223,Kwun,Gelosh,Senior Staff
20239,Tua,Heystek,Staff
20243,Eberhardt,Danner,Senior Engineer
20245,Halsur,Fujisawa,Senior Engineer
20249,Kristen,Moffat,Senior Engineer
20251,Cristinel,Unno,Engineer
20259,Yannik,Bratten,Senior Engineer
20265,Amalendu,Willoner,Senior Engineer
20266,Ekawit,Kakkad,Senior Staff
20269,Conal,Szilard,Technique Leader
20283,Leandro,Litzkow,Senior Engineer
20284,Monique,Parascandalo,Senior Engineer
20305,Gou,Birnbaum,Senior Staff
20310,Mara,Uchoa,Senior Engineer
20316,Kellie,Krybus,Senior Staff
20322,Shmuel,Porotnikoff,Senior Staff
20324,Rajmohan,Vieri,Engineer
20325,Katsuyuki,England,Senior Staff
20327,Doowon,Lyonns,Assistant Engineer
20334,Miquel,Frijda,Technique Leader
20335,Christ,Stavenow,Staff
20336,Magy,Wolniewicz,Engineer
20338,Reinhard,Butner,Staff
20339,Masami,Jumpertz,Senior Engineer
20341,Margo,Pfau,Engineer
20346,Jeong,Antonakopoulos,Senior Engineer
20347,Denny,Janocha,Senior Engineer
20348,Narain,Bressoud,Senior Staff
20350,Shirish,Badache,Engineer
20358,Arve,Peir,Senior Engineer
20361,Syozo,Stenning,Senior Staff
20364,Kazunori,Imataki,Technique Leader
20367,Bernt,Takanami,Senior Engineer
20368,Denis,Samarati,Senior Staff
20369,Zdislav,Georgakopoulos,Technique Leader
20371,Phuoc,Spinelli,Engineer
20373,Alexius,Solares,Senior Engineer
20375,Conor,Birrer,Senior Engineer
20376,Katsuyuki,Doering,Staff
20378,Giao,Schwabacher,Senior Staff
20382,Alois,Marrakchi,Senior Engineer
20385,Zhenbing,Perelgut,Staff
20388,Barton,Zeidenstein,Senior Engineer
20392,Terresa,Sidje,Senior Engineer
20394,Shichao,Adachi,Senior Staff
20395,Uzi,Pardalos,Engineer
20397,Genki,Montemayor,Technique Leader
20401,Gennadi,Schoegge,Staff
20402,Szabolcs,Shrader,Senior Engineer
20403,Rildo,Reinhard,Engineer
20405,JiYoung,Mitina,Senior Engineer
20407,Pranas,Genther,Senior Engineer
20408,Debatosh,Smailagic,Senior Engineer
20416,Oddvar,Swiler,Engineer
20417,Tzvetan,Pell,Engineer
20425,TRUE,Schapiro,Staff
20435,Oguz,Homond,Senior Staff
20436,Rasiah,Kavraki,Senior Staff
20437,Sanjit,Versino,Staff
20438,Fai,Erman,Senior Staff
20439,Danel,Nishimukai,Senior Engineer
20440,Genki,Fabrizio,Senior Engineer
20441,Goh,Sudbeck,Senior Engineer
20442,Jiann,Picht,Senior Engineer
20444,Alair,Henseler,Staff
20449,Hercules,Kakkad,Senior Staff
20450,Abdelwaheb,Binkley,Senior Engineer
20451,Aral,Welham,Senior Engineer
20454,Nidapan,Gunderson,Senior Engineer
20455,Yannis,Schlumberger,Staff
20456,Sigeru,Highland,Engineer
20478,Oksana,Kruskal,Senior Staff
20489,Boguslaw,Garrabrants,Senior Engineer
20490,Soenke,Douceur,Senior Staff
20492,Prodip,Delgrange,Assistant Engineer
20494,Lucien,Pagter,Senior Staff
20498,Suvo,Gini,Senior Engineer
20520,King,Dalphin,Staff
20523,Fay,Haraldson,Staff
20524,Anneke,Snedden,Senior Staff
20528,Dines,Bednarek,Senior Staff
20530,Nevio,Katiyar,Senior Engineer
20533,Zhongwei,Reeken,Senior Engineer
20534,Rosita,Kalloufi,Senior Staff
20535,Arne,Nishimukai,Senior Engineer
20538,Gro,Hebert,Senior Staff
20540,Nahum,Siochi,Senior Engineer
20545,Woody,Chaudhury,Senior Staff
20548,Edwin,Bugrara,Senior Staff
20550,Koichi,Kabayashi,Technique Leader
20552,Baocai,Giarratana,Senior Engineer
20556,Paris,Keohane,Senior Engineer
20558,Toong,Panangaden,Senior Staff
20562,Pranay,Riexinger,Senior Engineer
20563,Taegyun,Baby,Engineer
20573,Wanqing,Leivant,Senior Staff
20579,Shuho,Flowers,Staff
20584,Elgin,Comellas,Senior Engineer
20585,Bernd,Butterworth,Senior Engineer
20586,Akeel,Clouatre,Senior Engineer
20587,Xiaoheng,Niizuma,Engineer
20595,Toshimori,Jeansoulin,Senior Engineer
20601,Dipankar,Duclos,Senior Staff
20602,Martins,Dratva,Engineer
20606,Marjo,Speer,Senior Staff
20621,Arumugam,Navazio,Senior Staff
20624,Xiong,Nanard,Assistant Engineer
20625,Uno,Cusworth,Engineer
20626,Hercules,Varman,Senior Engineer
20627,Martien,Chenney,Engineer
20631,Masaki,Heiserman,Technique Leader
20635,Fumino,Baja,Engineer
20636,Hsiangchu,Collavizza,Senior Staff
20637,Vidya,Sidhu,Staff
20640,Maris,Baba,Senior Engineer
20650,Ramalingam,Rosaz,Engineer
20651,Alexius,Vickson,Senior Engineer
20655,Jaideep,Bridgland,Engineer
20657,Kazuhiko,Kossowski,Staff
20659,Ziva,Orlowski,Staff
20662,Panayotis,Lung,Senior Staff
20666,Shushma,Linares,Senior Engineer
20674,Maria,Avouris,Senior Staff
20675,Gila,Lueh,Senior Engineer
20683,Irena,Daescu,Staff
20684,Randy,Lanphier,Staff
20686,Masasuke,Dahlbom,Senior Engineer
20688,Gian,Garnham,Senior Engineer
20689,Yishay,Schoegge,Senior Engineer
20693,Yefim,Flasterstein,Senior Engineer
20695,Visit,Kriebel,Staff
20699,Garnet,Spell,Senior Engineer
20706,Arvind,Malabarba,Staff
20708,Aemilian,Arlazarov,Senior Staff
20711,Vasiliy,Ebeling,Staff
20713,Dinah,Falco,Technique Leader
20714,Koichi,Strooper,Staff
20715,Premal,Douceur,Engineer
20716,Nikolaos,Basart,Staff
20721,Tru,Iisaku,Staff
20725,Yuichiro,Taubman,Senior Engineer
20728,Billie,Sessa,Senior Staff
20733,Danai,Katalagarianos,Senior Engineer
20736,Arvin,Griswold,Senior Engineer
20738,Oldrich,Oxenboll,Senior Engineer
20739,Dinkar,Casley,Senior Staff
20743,Van,Boudaillier,Senior Engineer
20746,Sigeru,Kobuchi,Senior Engineer
20751,Nitsan,Zyda,Senior Staff
20755,Jungsoon,Szilard,Senior Engineer
20757,Ingemar,Taubman,Senior Engineer
20765,Steve,Viele,Senior Staff
20766,Chenyi,Conry,Senior Engineer
20780,Hercules,Baranowski,Staff
20782,Youngkon,Sidou,Staff
20783,Dipankar,Lunt,Senior Staff
20793,Pranav,Luft,Senior Engineer
20794,Shaz,Rathonyi,Senior Engineer
20798,Cristinel,Schmiedel,Senior Staff
20802,Lansing,Cromarty,Engineer
20804,Toshimori,Lunn,Senior Staff
20805,Sudharsan,Yoshimura,Engineer
20809,Ennio,Kuhnemann,Engineer
20812,Masako,Dengi,Senior Staff
20813,Srinidhi,Sinicrope,Senior Staff
20819,Mary,Ritcey,Staff
20820,Otilia,DeMori,Senior Engineer
20821,Mack,Benzaken,Senior Staff
20822,Georgi,Rullman,Engineer
20828,Brewster,Sewelson,Senior Staff
20831,Stafford,Chachaty,Senior Engineer
20836,Jingling,Alameldin,Senior Staff
20841,Shao,Conia,Senior Engineer
20850,Gonzalo,Delgrange,Senior Staff
20857,Jinxi,Werthner,Senior Staff
20860,Szabolcs,Michaels,Senior Engineer
20868,Dulce,Syrzycki,Senior Engineer
20875,Yinghua,Streng,Staff
20880,Hidefumi,Leaver,Engineer
20881,Duangkaew,Hainaut,Engineer
