emp_no,first_name,last_name,title
35983,Shigehiro,Plavsic,Senior Staff
35989,Dmitri,Crelier,Senior Staff
35991,Gurbir,Crelier,Staff
35992,Akemi,Gadepally,Engineer
35994,Ibibia,Conia,Senior Engineer
35995,Boutros,Gladwell,Senior Staff
35999,Claude,Ducloy,Engineer
36000,Weidon,Genin,Senior Engineer
36002,Moto,Siepmann,Staff
36007,Radhika,Coullard,Staff
36009,Pranjal,Gonthier,Senior Engineer
36020,Zhilian,Krzyzanowski,Senior Engineer
36023,Uma,Picaronny,Senior Engineer
36030,Berni,Kleiser,Staff
36032,Mikhail,Luck,Senior Staff
36042,Chaitali,Prochazka,Staff
36043,Fai,Rubsam,Senior Staff
36048,Isaac,Marrakchi,Senior Engineer
36051,Yakkov,Liedekerke,Senior Engineer
36053,Adel,Bratten,Senior Staff
36055,Changho,Rubsam,Senior Staff
36062,Ramzi,Basawa,Engineer
36066,Aruna,Poujol,Assistant Engineer
36073,Shirish,Gire,Senior Staff
36075,Achilleas,Herbst,Senior Staff
36079,Suzette,Gyorkos,Senior Staff
36080,Sachar,Grabner,Senior Staff
36081,Premsyl,Biron,Engineer
36085,King,Schwabacher,Senior Staff
36088,Conor,Gajiwala,Senior Staff
36089,Takahira,Garigliano,Senior Engineer
36093,Bedir,Hertweck,Engineer
36099,Shaibal,Ozery,Senior Staff
36101,Vojin,Beerel,Senior Engineer
36103,Mingsen,Yemenis,Senior Engineer
36109,Masaki,Farrag,Senior Engineer
36113,Yuichiro,Baezner,Senior Engineer
36118,Uwe,Camarinopoulos,Staff
36125,Barun,Remmele,Staff
36131,Theron,Badache,Senior Engineer
36137,Fai,Famili,Staff
36140,Ung,Hutton,Senior Engineer
36143,Udi,Gips,Senior Staff
36147,Richard,Syrotiuk,Senior Staff
36151,Adil,Nyrup,Senior Engineer
36156,Randi,Scharstein,Technique Leader
36158,Elgin,Pettis,Senior Staff
36159,Theron,Glinert,Senior Engineer
36167,Mart,Murtafg,Senior Engineer
36173,Rance,Takkinen,Senior Engineer
36174,Saeko,Escriba,Engineer
36176,Mamdouh,Ramsak,Staff
36178,Bernt,Valette,Senior Staff
36189,Masaru,Harllee,Senior Engineer
36190,Luerbio,Bresenham,Senior Staff
36193,Roselyn,Zambonelli,Engineer
36197,Adamantios,Eppinger,Senior Staff
36202,Marla,Constantine,Senior Staff
36205,Kwangjo,Falco,Staff
36208,Greger,Cooke,Engineer
36212,Shunichi,Chinal,Senior Staff
36213,Vidar,Nitto,Senior Staff
36214,Ymte,Crooks,Senior Staff
36223,Fuqing,Cooley,Senior Engineer
36225,Barton,Vecchio,Staff
36230,Khatoun,Borovoy,Senior Staff
36235,Rajmohan,Rebaine,Senior Engineer
36236,Siamak,Rubsam,Senior Engineer
36246,Kaijung,Cummings,Senior Engineer
36251,Kenroku,Seiwald,Senior Staff
36253,Troy,Isard,Senior Staff
36258,Przemyslawa,Kampfer,Senior Staff
36263,Oddvar,Perez,Senior Engineer
36264,Sariel,Aamodt,Staff
36266,Elvia,Fujisaki,Senior Staff
36269,Odysseas,Bale,Engineer
36272,Valeri,Alencar,Senior Engineer
36278,Geoffry,Lamma,Senior Engineer
36284,Guther,Camarinopoulos,Staff
36303,Amstein,Anandan,Senior Engineer
36309,Shawna,Badr,Senior Engineer
36311,Jahangir,Burnard,Senior Staff
36313,Candido,Wynblatt,Technique Leader
36314,Yucel,Brobst,Senior Engineer
36317,Yurij,Chelton,Engineer
36321,Gilbert,Syang,Senior Staff
36323,Gad,Nourani,Engineer
36338,Chuanti,Spelt,Senior Staff
36340,Xiaoqiu,Speek,Senior Engineer
36346,Khun,Masand,Staff
36349,Aloys,Ladret,Staff
36352,Djelloul,Picht,Engineer
36353,Nahum,Hutter,Engineer
36355,Aleksandar,Alblas,Senior Engineer
36356,Susumu,Alblas,Senior Staff
36357,Yongdong,Rohrbach,Senior Staff
36358,Khue,Hiroyama,Staff
36360,Indrajit,Lichtman,Engineer
36362,Bartek,Munos,Senior Staff
36365,Mari,Azadmanesh,Staff
36368,Shaibal,Farris,Senior Engineer
36372,Ronghao,Conta,Senior Staff
36376,Tadanori,Kolinko,Engineer
36381,Chrisa,Auyong,Staff
36383,Gudjon,Krogh,Senior Staff
36387,Nahid,Montemayor,Senior Staff
36390,Randi,Potthoff,Staff
36395,Kwangsub,Boudaillier,Senior Engineer
36397,Maria,Perl,Senior Staff
36398,Jeanne,Birke,Senior Staff
36403,Niranjan,Cyre,Senior Staff
36404,Shimshon,Weedman,Senior Staff
36409,Pintsang,Litzler,Senior Engineer
36410,Navin,Steenbeek,Senior Staff
36412,Abdulah,Senzako,Senior Staff
36413,Sadun,Wilfing,Senior Staff
36425,Yishay,Zedlitz,Engineer
36426,Kendra,Streng,Senior Staff
36427,Baziley,Gecsei,Senior Engineer
36428,Izaskun,Verhaegen,Senior Staff
36438,Remko,Attimonelli,Engineer
36441,Dekang,Pearson,Senior Engineer
36445,Sudharsan,Ellozy,Senior Staff
36448,Pantung,Billawala,Staff
36452,Rosita,Reeken,Engineer
36458,Willard,Garnier,Senior Staff
36461,Baziley,Lorho,Senior Staff
36463,Chanjung,Burnard,Staff
36464,Conor,Schlenzig,Engineer
36467,Navid,Thibadeau,Staff
36470,Kenton,Fritzsche,Senior Staff
36472,Munehiko,Hellwagner,Engineer
36475,Tomoyuki,Khalid,Senior Staff
36480,Armond,Pocchiola,Senior Engineer
36487,Basem,Muhlberg,Senior Engineer
36490,Xiaobin,Danley,Senior Staff
36491,Margareta,Luon,Senior Engineer
36498,Isaac,Pouyioutas,Senior Staff
36500,Sachin,Picci,Engineer
36502,Georgy,Uludag,Engineer
36503,Somnath,Lundstrom,Technique Leader
36514,Tru,Schlumberger,Engineer
36516,Qiwen,Piazza,Senior Engineer
36522,Heping,Swen,Senior Staff
36525,Dinkar,Aseltine,Senior Engineer
36529,Toong,Bage,Staff
36532,Elgin,Kitai,Senior Staff
36536,Alair,Miara,Engineer
36537,Adin,Kawashima,Senior Engineer
36539,Gopalakrishnan,Farrar,Senior Engineer
36542,Sibyl,Dredge,Assistant Engineer
36543,Chriss,Hennebert,Senior Engineer
36546,Christ,Merks,Senior Staff
36547,Yefim,Schlegelmilch,Assistant Engineer
36555,Takahiro,Rothenberg,Senior Staff
36557,Josyula,Journel,Technique Leader
36564,Guttorm,Peyn,Senior Engineer
36567,Insup,Gerteisen,Engineer
36568,Franziska,Setiz,Staff
36573,Xuedong,Lakshmanan,Senior Engineer
36579,Yurii,Terlouw,Senior Engineer
36582,Xinyu,Schauser,Engineer
36585,Menkae,Aamodt,Staff
36590,Sanjai,Macedo,Assistant Engineer
36591,Heeju,Goodrum,Senior Staff
36595,Khedija,Karlin,Senior Staff
36597,Boguslaw,Stellhorn,Senior Staff
36599,Genevieve,Munck,Senior Engineer
36603,Heon,Unno,Senior Engineer
36604,Angus,Khalid,Senior Engineer
36607,Ramalingam,Broder,Senior Engineer
36610,Girolamo,Furedi,Senior Staff
36617,Xiaobin,Sullins,Senior Engineer
36620,Arno,Itzigehl,Senior Staff
36621,Remco,Dulin,Engineer
36622,Ashish,Rubsam,Senior Engineer
36625,Tetsushi,Unni,Staff
36627,Mary,Quadeer,Technique Leader
36633,Yonghong,Lortz,Staff
36636,Zhenhua,Portugali,Engineer
36638,Maris,Schiper,Senior Staff
36640,Suebskul,Masand,Senior Engineer
36648,Abdelaziz,Kakkad,Senior Staff
36650,Amabile,Percebois,Senior Staff
36653,Vugranam,Nyanchama,Senior Engineer
36656,Maren,Matzel,Senior Engineer
36660,Uli,Potthoff,Senior Staff
36672,Niclas,Murtha,Senior Engineer
36676,Zdislav,Dichev,Senior Engineer
36679,Van,Pettit,Senior Engineer
36681,Tesuro,Gischer,Senior Staff
36684,Bezalel,Bennet,Staff
36688,Cristinel,Mateescu,Senior Engineer
36692,Bedir,Guerreiro,Technique Leader
36694,Toshimitsu,Herbst,Engineer
36695,Jaihie,Daescu,Staff
36698,Aksel,Shackel,Senior Staff
36701,Keung,Luca,Engineer
36705,Zissis,Berztiss,Senior Engineer
36706,Florian,Camarinopoulos,Senior Engineer
36707,Douadi,Uhrig,Senior Staff
36708,Siddarth,Heydon,Engineer
36709,Tsuneo,Hettesheimer,Engineer
36716,Herbert,Kandlur,Engineer
36717,Fumino,Spataro,Engineer
36718,Amabile,Walston,Senior Engineer
36719,Chinhyun,Maliniak,Senior Engineer
36722,Samphel,Zirintsis,Technique Leader
36726,Sampalli,Percebois,Engineer
36727,Zhaofang,Greibach,Senior Engineer
36728,Elzbieta,Oxman,Senior Staff
36732,Idoia,Haldar,Engineer
36738,Valeri,Haddadi,Senior Staff
36745,Roddy,Wynblatt,Engineer
36747,Bedir,Hooghiemstra,Senior Engineer
36749,Mabhin,Stroustrup,Senior Staff
36754,Fumiko,Negoita,Senior Engineer
36756,Faiza,Matzen,Technique Leader
36759,Gennady,Skafidas,Senior Engineer
36760,Fumiyo,Norsworthy,Senior Engineer
36761,Zeljko,Hinsberger,Senior Engineer
36767,Jacopo,Chvatal,Senior Engineer
36777,Kristen,Rissland,Senior Engineer
36780,Annemarie,Schnabel,Senior Engineer
36783,Gro,Bugrara,Staff
36785,Dmitry,Wallrath,Senior Engineer
36788,Kwee,Ulupinar,Senior Engineer
36791,Kinh,Rabejac,Staff
36794,Satosi,Spataro,Engineer
36795,Nidapan,Einsfeld,Senior Staff
36797,Barun,Vecchio,Senior Staff
36799,Tetsushi,Murtagh,Technique Leader
36801,Kazuhira,Ranka,Senior Staff
36809,Pranay,Nitto,Senior Engineer
36810,Fox,Schach,Senior Staff
36817,Wanqing,Zeilberger,Senior Staff
36819,Tadahiro,Parveen,Senior Staff
36826,Dante,Setia,Senior Staff
36836,Sungwon,Gladwell,Senior Staff
36837,Cullen,Comellas,Staff
36843,Masali,Gopalakrishnan,Assistant Engineer
36845,Jasminko,Gulak,Assistant Engineer
36848,Guther,Sethi,Senior Staff
36853,Yannis,Speek,Engineer
36859,Lalit,Delgrande,Senior Engineer
36860,JoAnna,Zastre,Engineer
36861,Haldon,Luiz,Technique Leader
36862,Deniz,Negoita,Engineer
36868,Tzvetan,Walston,Engineer
36870,Jianhao,Luff,Senior Engineer
36871,Yechezkel,Gecsei,Senior Engineer
36873,Berna,Reghbati,Senior Engineer
36874,Genki,Aloia,Senior Staff
36876,Sham,Fendler,Technique Leader
36877,Shahaf,Ranst,Senior Staff
36878,Kellie,Ratzlaff,Senior Engineer
36880,Dzung,Setlzner,Senior Staff
36882,Janalee,Lodder,Senior Staff
36888,Aamod,Lanphier,Senior Staff
36895,Abdulla,Ozeri,Engineer
36900,Zito,Peltason,Senior Engineer
36906,Anoosh,Kornyak,Senior Engineer
36914,Adit,Erol,Staff
36915,Akemi,Ferriere,Assistant Engineer
36916,Aleksandar,Danlos,Senior Staff
36917,Kolar,Karunanithi,Senior Engineer
36918,Howell,Shimshoni,Senior Engineer
36923,Parviz,Jeong,Senior Engineer
36925,Suvo,Brizzi,Senior Staff
36930,Sadegh,Vasanthakumar,Senior Engineer
36936,Rafols,Kamble,Engineer
36942,Hairong,Coney,Senior Staff
36944,Gou,Hinsberger,Senior Engineer
36946,Stamatina,Atrawala,Staff
36947,Juyoung,Anguita,Senior Engineer
36949,Xuejun,Schaad,Staff
36951,Caolyn,Hoppenstand,Senior Engineer
36953,Lihong,Butner,Senior Staff
36956,Ulises,Marciano,Senior Staff
36959,Morrie,Jenevein,Senior Staff
36961,Qiwen,Thorelli,Senior Engineer
36965,Yechiam,Munch,Senior Engineer
36967,Shigehiro,Kuzuoka,Senior Staff
36968,Shin,Siprelle,Staff
36973,Taiji,Erman,Senior Staff
36981,Sandeepan,Salinas,Senior Engineer
36986,Fabrizio,Lalonde,Senior Engineer
36987,Brigham,Erde,Senior Staff
36998,Phule,Maliniak,Staff
36999,Arunas,Range,Senior Staff
37006,Steve,Staelin,Senior Staff
37007,Mantis,Piazza,Senior Engineer
37012,Gaetan,Doering,Staff
37016,Teiji,Bodoff,Senior Engineer
37019,Faiza,Loncour,Senior Staff
37023,Shiv,Flasterstein,Senior Engineer
37039,Dinah,Diderrich,Engineer
37045,Teruyuki,Gecsel,Senior Staff
37046,Ulf,Lampe,Senior Staff
37048,Fai,Eldridge,Senior Engineer
37051,Xuejun,Eppinger,Senior Staff
37053,Tooru,Peron,Senior Engineer
37055,Ramzi,Cusworth,Senior Staff
37060,Somnath,Morrey,Senior Staff
37064,Xinan,Rehfuss,Senior Engineer
37066,Moie,Himler,Staff
37068,Xiaoqiang,Delgrande,Senior Staff
37069,Theirry,Nitta,Staff
37072,Irena,Matzat,Senior Engineer
37074,Divier,Murtafg,Senior Engineer
37075,Kwangjo,Zockler,Senior Engineer
37076,Yechezkel,Lichtner,Senior Engineer
37077,Rafail,Verspoor,Engineer
37078,Eben,Lueh,Senior Engineer
37080,Mircea,Shihab,Senior Engineer
37082,Munehiro,Zastre,Senior Engineer
37083,Weidon,Ermel,Senior Engineer
37087,Claudi,Angel,Senior Staff
37095,Kenton,Murthy,Engineer
37100,Jaber,Waeselynck,Senior Engineer
37101,Jaewon,Pappas,Senior Staff
37103,Kazuhira,Pileggi,Senior Engineer
37109,Pranjal,Varman,Senior Staff
37115,Lillian,Esteva,Engineer
37116,Eberhardt,Mawatari,Senior Staff
37117,Fumiko,Munoz,Assistant Engineer
37119,Takushi,Wixon,Senior Staff
37120,Kasidit,Masada,Senior Engineer
37121,Salvador,Byoun,Engineer
37122,Rimon,Poupard,Engineer
37126,Cristinel,Passafiume,Senior Engineer
37131,Conor,Koblitz,Engineer
37134,Souichi,Krupka,Engineer
37135,Otilia,Munro,Staff
37137,Pantung,Ishibashi,Technique Leader
37138,Hongzue,Ramsay,Senior Staff
37141,Zhigen,Meriste,Senior Staff
37143,Arie,Kitai,Senior Staff
37144,Zeydy,Kampfer,Senior Engineer
37146,Yinghua,Schiper,Staff
37151,Leaf,Biros,Senior Engineer
37152,Gennadi,Passafiume,Staff
37154,Zhilian,Rissanen,Engineer
37157,Deniz,Luce,Senior Staff
37159,Renee,Baez,Technique Leader
37162,Kiyomitsu,Ranze,Engineer
37163,Mingsen,Yetim,Staff
37164,Fuqing,Coney,Senior Engineer
37166,Xiaobin,Pfau,Senior Engineer
37170,Akeel,Geffroy,Senior Staff
37171,Nathalie,Lorys,Senior Engineer
37172,Turgut,Piazza,Engineer
37173,Gadiel,Rikino,Engineer
37176,Panayotis,Daescu,Senior Engineer
37179,Khun,Eterovic,Senior Staff
37180,Arup,Rebaine,Senior Staff
37186,Maha,Feinberg,Senior Staff
37194,Zita,Beutelspacher,Senior Staff
37198,Vitali,Milicia,Technique Leader
37209,Fei,Erez,Senior Engineer
37215,Lenore,Ecklund,Senior Staff
37217,Nathalie,Luit,Senior Staff
37219,Akhilish,Granlund,Senior Staff
37222,Duri,Varman,Staff
37225,Ranan,Himler,Engineer
37227,Zhiwei,Shumilov,Senior Engineer
37230,Yechiam,Fendler,Senior Staff
37231,Vidya,Leonhardt,Senior Staff
37236,Ranan,Luby,Senior Staff
37242,Mana,Erol,Senior Staff
37244,Sampalli,Iacovou,Senior Staff
37245,Along,Gyimothy,Senior Staff
37258,Fabrizio,Goodrum,Senior Engineer
37259,Gen,Tanemo,Senior Engineer
37260,Sham,Fontan,Senior Staff
37263,Aris,Rotem,Senior Staff
37265,Bokyung,Ellozy,Senior Engineer
37267,Itzchak,Falster,Senior Staff
37270,Deborah,Bharadwaj,Senior Engineer
37274,Rosli,Vidya,Engineer
37280,Nathan,Nyanchama,Staff
37281,Gita,Fontan,Senior Staff
37288,Mahmut,McClurg,Senior Staff
37291,Shuji,Crooks,Staff
37295,Toshimitsu,Zizka,Senior Staff
37296,Arno,Zaccaria,Senior Staff
37303,Rasikan,Piancastelli,Senior Staff
37305,Mitchel,Restivo,Senior Staff
37306,Mingzeng,Braunschweig,Senior Staff
37308,Iara,Beerel,Senior Staff
37311,Lihong,Eickenmeyer,Senior Staff
37312,Arie,Gecsei,Senior Staff
37318,Alejandro,Isard,Senior Staff
37319,Yuguang,Gils,Staff
37321,Snehasis,Otillio,Staff
37327,Marko,Avouris,Senior Engineer
37341,Shimshon,Bonifati,Senior Engineer
37343,Geoff,Kleiser,Senior Staff
37348,Zhiguo,Ratzlaff,Senior Staff
37353,Wayne,Ghemri,Senior Staff
37359,Sangeeta,Karnin,Senior Staff
37360,Nevin,Orlowska,Staff
37362,Sajjad,Setlzner,Senior Staff
37366,Carrsten,Ginesta,Senior Engineer
37367,Yuriy,Giaccio,Senior Staff
37369,Hitomi,Silva,Engineer
37370,Maya,Cardazo,Senior Engineer
37372,Dietrich,Peot,Senior Staff
37373,Eben,Nicolson,Senior Engineer
37374,Constantino,Bridgland,Senior Engineer
37375,Gao,Gide,Staff
37383,Roddy,Chepyzhov,Senior Staff
37388,Ziya,Ramamoorthy,Senior Engineer
37389,Shuzo,Ghandeharizadeh,Senior Staff
37393,Tze,Picco,Senior Staff
37396,Leszek,Siegrist,Engineer
37401,Tran,Sichman,Engineer
37402,Amstein,Sundgren,Senior Staff
37404,Shuky,Lorch,Engineer
37406,Rildo,Cincotta,Engineer
37407,Danae,Cochrane,Senior Engineer
37408,Mark,Boguraev,Senior Engineer
37409,Niranjan,Akaboshi,Senior Staff
37410,Mingdong,Lunt,Staff
37412,Hairong,Koyama,Engineer
37413,Jagoda,Gill,Senior Engineer
37414,Jahangir,Setlzner,Senior Staff
37423,Karlis,Borstler,Senior Staff
37424,Bogdan,Perri,Senior Engineer
37426,Masaki,Farrag,Staff
37427,Barna,Anandan,Senior Engineer
37428,Ayakannu,Shihab,Senior Staff
37432,Gino,Dichev,Senior Staff
37438,Hinrich,Delgrossi,Engineer
37440,Jayesh,Yoshizawa,Senior Staff
37442,Subhada,Lipner,Senior Staff
37452,Wanqing,Weiland,Senior Staff
37453,Aral,Mansanne,Engineer
37454,KayLiang,Bernardeschi,Staff
37461,Nimmagadda,McClure,Senior Engineer
37463,Lihong,Nittel,Senior Staff
37466,Mabhin,Barinka,Senior Engineer
37467,Maya,Cools,Senior Staff
37469,Nikolaos,Servi,Senior Staff
37470,Moni,Schwabacher,Technique Leader
37473,Prasadram,Valette,Senior Staff
37475,Lein,Rando,Engineer
37476,Gita,Isaak,Senior Staff
37478,Kenton,Mahmud,Senior Engineer
37486,Hugo,Kohling,Staff
37495,Kazuhide,Ramsey,Engineer
37496,Danny,Tchuente,Senior Staff
37501,Mona,Syang,Senior Staff
37504,Mack,Maquelin,Senior Engineer
37506,Manu,Rajala,Staff
37507,Kamran,Quittner,Senior Staff
37516,Leon,Syrzycki,Senior Staff
37518,Nahum,Rassart,Senior Engineer
37520,Jaihie,Baezner,Staff
37523,Giordano,Bazelow,Senior Engineer
37529,Conrado,Jording,Staff
37534,Frederique,McFarlin,Senior Engineer
37540,Akhilish,Chepyzhov,Senior Engineer
37546,Debaprosad,Menhardt,Senior Engineer
37547,Vivian,Tasistro,Senior Staff
37554,TRUE,Oskamp,Engineer
37562,Bingning,Eugenio,Staff
37567,Lorien,Gurbaxani,Senior Engineer
37568,Youngkon,Busillo,Staff
37571,Lena,Zyda,Senior Staff
37577,Mansur,Narwekar,Senior Staff
37580,Alair,Georg,Staff
37582,Douadi,Lipner,Engineer
37583,Vincent,Yoshizawa,Staff
37584,Kasturi,Anick,Engineer
37589,TRUE,Spinelli,Engineer
37600,Kerhong,Engelmann,Senior Staff
37606,Kwun,Gecsei,Engineer
37608,Kasturi,Linnainmaa,Senior Engineer
37612,Etsuo,Sridhar,Senior Engineer
37616,Kensei,Olano,Technique Leader
37617,Joydip,Tagansky,Senior Staff
37619,Xuedong,DuCasse,Senior Staff
37620,Xinyu,Morton,Senior Staff
37621,Ewing,Akiyama,Senior Engineer
37624,Jianhua,Bahi,Technique Leader
37627,Jasminko,Ladret,Senior Staff
37628,Bedrich,Guenter,Senior Engineer
37633,Jixiang,Krone,Engineer
37635,Barun,Sooriamurthi,Senior Engineer
37637,Maja,Rabehasaina,Senior Staff
37640,Haldon,Swen,Senior Engineer
37642,Salvador,Vilarrasa,Senior Engineer
37644,Martina,Zweizig,Senior Staff
37645,Ebru,Greenaway,Senior Engineer
37647,Rosalyn,Baalen,Senior Engineer
37648,Sreenivas,Luef,Staff
37649,Jolita,Puppe,Senior Staff
37659,Florina,Armand,Senior Engineer
37661,Masamitsu,Begiun,Senior Staff
37662,Xiadong,Schurmann,Senior Staff
37664,Dines,Sundgren,Senior Engineer
37667,Miyeon,Cronan,Senior Engineer
37669,Masato,Perng,Senior Engineer
37672,Shin,Gronowski,Assistant Engineer
37673,Tiina,Raczkowsky,Senior Engineer
37674,Vitali,Sinitsyn,Senior Staff
37675,Chikara,Marshall,Senior Engineer
37676,Hisao,Lemarechal,Engineer
37677,Snehasis,Lamma,Staff
37679,Sungwon,Khalil,Senior Staff
37680,Shalesh,McDermid,Senior Staff
37681,Jaques,Biran,Staff
37687,Adamantios,Socorro,Senior Staff
37691,Hatem,Luke,Staff
37701,Zhonghui,Cheshire,Staff
37704,Shigeichiro,Randi,Senior Engineer
37705,Guangming,Straney,Senior Staff
37712,Aris,Takkinen,Staff
37716,Gill,Hutton,Assistant Engineer
37717,Arunachalam,Lichtman,Senior Staff
37720,TRUE,Samarati,Senior Engineer
37724,Owen,Gronowski,Senior Staff
37726,IEEE,Erdmenger,Engineer
37730,Rimon,Castellani,Senior Staff
37735,Magy,Larfeldt,Senior Engineer
37740,Ramalingam,Molenkamp,Senior Engineer
37741,Vitali,Bojadziev,Senior Engineer
37745,Sivanarayana,Kriebel,Engineer
37747,Sahrah,Schaft,Senior Engineer
37751,Jacopo,DuBourdieux,Senior Staff
37761,Zhaofang,Kakkad,Senior Staff
37764,Kristine,Albarhamtoshy,Senior Staff
37768,Taizo,Carrere,Senior Engineer
37776,Bluma,Swiler,Senior Engineer
37777,Gaurav,Vidal,Senior Engineer
37782,Idoia,Barriga,Senior Staff
37783,Mori,Rathonyi,Technique Leader
37785,Kenroku,Giaccio,Technique Leader
37786,Mara,Besselaar,Engineer
37791,Ebbe,Schaaf,Senior Engineer
37792,Shem,Esteva,Technique Leader
37794,Parke,Driscoll,Senior Engineer
37795,Ranga,Hanabata,Engineer
37798,Ingmar,Salvesen,Senior Engineer
37803,Mandell,Eiron,Staff
37807,Apostol,Douceur,Senior Engineer
37808,Kwangsub,Katzenelson,Senior Engineer
37813,Paddy,Kamble,Senior Staff
37814,Adel,Salvesen,Senior Staff
37822,Gou,Huhdanpaa,Technique Leader
37823,Gladys,Kilgour,Senior Engineer
37824,Aram,Morton,Senior Staff
37828,Denny,Nastansky,Staff
37832,Jaber,Choobineh,Senior Engineer
37838,Janche,Wuwongse,Staff
37840,Vidar,Georg,Technique Leader
37848,Beshir,Tetzlaff,Senior Engineer
37849,Jayesh,Maginnis,Senior Staff
37850,Bikash,Underwood,Senior Engineer
37851,Lidong,Vecchi,Senior Engineer
37852,Christophe,Lunt,Senior Engineer
37855,Yinlin,Loncour,Senior Staff
37856,Parto,Laventhal,Staff
37862,Barun,Masaki,Senior Staff
37863,Mong,Swan,Senior Engineer
37864,Inderjeet,Chinin,Senior Engineer
37867,Valeri,Encarnacion,Engineer
37871,Bernice,Reghbati,Engineer
37881,Sedat,Falster,Senior Staff
37882,Alexius,Mellouli,Staff
37884,Mikhail,Butterworth,Senior Staff
37887,Limsoon,Molberg,Senior Engineer
37891,Sumali,Munro,Senior Engineer
37896,Kristinn,Hebert,Engineer
37897,Adit,Madeira,Senior Staff
37898,Xiahua,Birke,Senior Staff
37900,Maia,Thummel,Senior Staff
37907,Karlis,Varker,Senior Engineer
37908,Mohua,Mersereau,Engineer
37909,Kitty,Terekhov,Senior Engineer
37910,Kwangyoen,Danley,Engineer
37914,Yinlin,Rosch,Technique Leader
37915,Billie,Fontan,Senior Staff
37918,Adas,Bazzichi,Senior Engineer
37924,Holgard,Hatcliff,Senior Engineer
37929,Clyde,Takkinen,Senior Engineer
37931,Hercules,Iwayama,Senior Engineer
37934,Marl,Montemayor,Engineer
37937,Xiahua,Pero,Senior Staff
37942,Kagan,Schlenzig,Staff
37944,Fun,Byoun,Senior Engineer
37948,Jayson,Zykh,Senior Staff
37952,Xuedong,Munawer,Senior Staff
37953,Christoph,Gadepally,Senior Engineer
37959,Tesuro,Birta,Assistant Engineer
37970,Cathie,Woycyznski,Senior Staff
37975,Garnet,Onuegbe,Senior Engineer
37976,Yuichiro,Crooks,Engineer
37977,Nahid,Scallan,Senior Staff
37978,Ortrud,Rando,Engineer
37985,Gian,Denna,Senior Engineer
37987,Nadjib,Orsini,Engineer
37988,Lucian,Naumovich,Engineer
37991,Takahiro,Waleschkowski,Senior Engineer
37997,Akemi,Maliniak,Senior Staff
37999,Niclas,Shumilov,Senior Staff
38001,Valter,Adachi,Senior Engineer
38007,Lenore,Seghrouchni,Senior Staff
38011,Jongsuk,Fadgyas,Staff
38014,Nigel,Scallan,Senior Staff
38015,Sorina,Basart,Senior Staff
38019,Charlene,Yoshimura,Senior Staff
38025,Ghassan,Kolvik,Staff
38029,Mayuko,Pashtan,Senior Engineer
38030,Lillian,Jiafu,Senior Engineer
38035,Yuguang,Esteva,Engineer
38037,Georg,Angot,Senior Engineer
38057,Nadjib,Velardi,Senior Staff
38058,Khalil,Kavraki,Senior Engineer
38060,Ennio,Schahn,Senior Staff
38061,Arup,Zeidenstein,Engineer
38063,Nevin,Fabrizio,Engineer
38065,Chuanyi,Schaap,Senior Engineer
38072,Christ,Monarch,Senior Engineer
38073,Xiaoshan,Morton,Senior Engineer
38074,Marek,Ritzmann,Senior Staff
38075,Trygve,Mamelak,Senior Staff
38076,Kiyotoshi,Flowers,Staff
38078,Ramalingam,Plesums,Technique Leader
38083,Evgueni,Farrel,Engineer
38084,Horward,Zongker,Senior Engineer
38098,Duro,Chleq,Senior Staff
38113,Adamantios,Chiodo,Engineer
38114,Leen,Lukaszewicz,Senior Engineer
38117,Stevo,Hiraishi,Senior Staff
38123,Kien,Cummings,Senior Staff
38128,Udo,Gajiwala,Technique Leader
38134,Hatim,Middleton,Staff
38136,Shaunak,Kossowski,Engineer
38139,Dmitry,Oaver,Engineer
38145,Nobuyoshi,Munos,Senior Staff
38146,Paddy,Plavsic,Senior Staff
38156,Akeel,Honglei,Senior Staff
38157,Hideo,Soicher,Senior Staff
38159,Ashish,McAffer,Engineer
38170,Leon,Gulla,Senior Staff
38174,Xiaobin,Peron,Senior Staff
38181,Radhakrishnan,Rusterholz,Senior Engineer
38183,Janche,Swiss,Senior Engineer
38184,Irene,Carrere,Senior Staff
38190,Jovan,Mundy,Engineer
38191,Huei,Suomi,Senior Staff
38192,Garnet,Morrey,Engineer
38195,Fumino,Kawashima,Engineer
38196,Munehiko,Khamsi,Senior Engineer
38201,Anoosh,Erdi,Senior Engineer
38204,Jianwen,Azadmanesh,Senior Staff
38207,Shigeu,Ciolek,Senior Staff
38211,Franziska,Colorni,Senior Engineer
38212,Siamak,Rodier,Senior Staff
