emp_no,first_name,last_name,title
61962,Steve,Vecchi,Senior Staff
61964,Atilio,Douceur,Staff
61970,Christfried,Azumi,Engineer
61976,Minghong,Pashtan,Staff
61977,Larisa,Pillow,Senior Staff
61981,Mayuko,Rijckaert,Staff
61989,Yaghout,Vesna,Senior Staff
61992,Bilhanan,Kitsuregawa,Senior Engineer
61995,Kerryn,Stellhorn,Senior Staff
61996,Weiru,Soloway,Engineer
61997,Maja,Yurek,Senior Engineer
61998,Ute,Lunn,Senior Staff
62004,Mostafa,Waeselynck,Senior Engineer
62008,Sadun,Swan,Senior Staff
62012,Yifei,Jahnichen,Senior Engineer
62018,Juyoung,Toyoshima,Staff
62022,Atilio,Turnbull,Staff
62025,Chirstian,Spinelli,Senior Engineer
62026,Shugo,Zuberek,Senior Engineer
62029,Samphel,Tiemann,Staff
62042,Reinhard,Danley,Senior Engineer
62064,Odinaldo,Yetim,Staff
62069,Sugwoo,Felder,Senior Engineer
62070,Gilbert,Tischendorf,Senior Engineer
62072,Dipankar,Cichocki,Staff
62076,Teiji,Lindenbaum,Engineer
62079,Irena,Garrabrants,Engineer
62080,Toshimo,Birjandi,Senior Staff
62082,Somnath,Puppe,Senior Engineer
62083,King,Rissland,Senior Engineer
62085,Francoise,Smeets,Senior Engineer
62088,Youssef,Besselaar,Senior Staff
62092,Mari,Peris,Senior Engineer
62094,Tomoyuki,Stemann,Senior Engineer
62095,Katsuyuki,Erva,Engineer
62097,Krassimir,Klyachko,Senior Engineer
62098,Breannda,Sommer,Senior Staff
62102,Aleksandar,Waterhouse,Engineer
62103,Pranas,Reinhart,Senior Staff
62105,Subhash,Roisin,Engineer
62107,Sakthirel,Walstra,Senior Staff
62112,Pragnesh,Servieres,Senior Engineer
62121,Lokesh,Brickell,Engineer
62126,Cheong,Baja,Senior Staff
62127,Shuho,Cooke,Senior Staff
62128,Dinah,Reinhart,Engineer
62129,Hongzue,Schmittgen,Senior Engineer
62137,Rosalyn,Baalen,Senior Staff
62138,Dipayan,Rohrbach,Senior Staff
62139,Xiong,Plotkin,Engineer
62146,Tremaine,Rodite,Senior Staff
62151,Shuichi,Marakhovsky,Engineer
62155,Akemi,Basawa,Assistant Engineer
62157,Georg,Luan,Senior Staff
62158,Suzette,Gide,Staff
62162,Berthier,Ranst,Senior Engineer
62164,Mariusz,Cusworth,Senior Engineer
62174,Teunis,Denna,Senior Staff
62182,Nirmal,Luiz,Staff
62190,Mana,Riexinger,Senior Staff
62195,Baruch,Riexinger,Senior Engineer
62205,Vitaly,Brlek,Senior Staff
62208,Sachio,Grandbois,Senior Engineer
62214,Amabile,Strehl,Senior Staff
62215,Adly,Koshino,Senior Engineer
62221,Hyuncheol,Ghemri,Staff
62226,Renee,Kroll,Senior Engineer
62235,Hidefumi,Lorie,Senior Staff
62236,Aiman,Georg,Senior Engineer
62237,Otilia,Bain,Senior Staff
62242,Subhada,Hinsberger,Engineer
62243,Juichirou,Fargier,Senior Engineer
62246,Kwangyoen,Rassart,Senior Engineer
62248,Amstein,Matteis,Staff
62249,Karlis,Couchot,Staff
62250,Shuky,Bernatsky,Technique Leader
62251,Rayond,Vingron,Senior Engineer
62252,Mohd,Waymire,Senior Engineer
62258,Xudong,Narahari,Senior Staff
62261,Parto,Syang,Senior Engineer
62268,Ebru,Gulla,Senior Engineer
62271,Moon,Baby,Senior Staff
62273,Xudong,Schmiedel,Technique Leader
62281,Kellyn,Naudin,Senior Staff
62285,Chinho,Plessier,Engineer
62286,Akeno,Keohane,Engineer
62291,Berthier,Erva,Staff
62292,Jixiang,Gewali,Senior Engineer
62294,Jeanne,Bratsberg,Senior Staff
62298,Quingbo,Yetto,Senior Staff
62299,Navid,Anido,Senior Engineer
62304,Kersti,Rusmann,Senior Engineer
62306,Kwee,Hempstead,Senior Engineer
62313,Stamatina,Ecklund,Senior Staff
62320,Hironoby,Billawala,Senior Staff
62321,Kristine,Kroha,Senior Staff
62322,Zine,Taubenfeld,Engineer
62323,Sajjad,Bardell,Senior Staff
62325,Nitsan,Cummings,Senior Engineer
62329,Rosli,Ossenbruggen,Assistant Engineer
62331,Arumugam,Rosar,Assistant Engineer
62332,Khatoun,Birsak,Engineer
62333,Gal,Garrabrants,Staff
62336,Kazunori,Vieth,Senior Engineer
62343,Kazuhide,Ciolek,Senior Engineer
62344,Billie,Ventosa,Senior Staff
62347,Doowon,Katiyar,Staff
62349,Manibrata,Hofstetter,Senior Staff
62350,Xiaocheng,Erde,Senior Staff
62351,Yuchang,Osgood,Senior Staff
62355,Vugranam,Compeau,Senior Engineer
62357,Huei,Legleitner,Senior Engineer
62360,Ranga,Sinitsyn,Senior Engineer
62374,Ortrud,Oppitz,Senior Engineer
62380,Xiaoshan,Ventosa,Engineer
62381,Fay,Pfau,Engineer
62382,Padma,Edelhoff,Senior Engineer
62383,Khatoun,Rodier,Technique Leader
62387,Toney,Frolund,Engineer
62394,Yinghua,Lowrie,Senior Staff
62395,Constantine,Camurati,Senior Engineer
62400,Toney,Berstel,Engineer
62407,Stella,Oxenboll,Senior Engineer
62409,Zhonghui,Peng,Senior Staff
62412,Khosrow,Hennebert,Senior Engineer
62413,Elvia,Peak,Senior Engineer
62418,Paris,Mapelli,Assistant Engineer
62421,Persi,Brodie,Senior Staff
62423,Jacopo,Denis,Staff
62427,Bedrich,Kamber,Senior Engineer
62428,Guadalupe,Lortz,Senior Engineer
62429,Zijian,Krone,Staff
62433,IEEE,McFarlin,Engineer
62437,Manohar,Takkinen,Senior Engineer
62443,Conrado,Pluym,Senior Engineer
62444,Ingmar,Morrey,Engineer
62447,Nitsan,Wiegley,Engineer
62449,Jixiang,Angelov,Senior Staff
62454,Arnould,Syang,Staff
62459,Francoise,Shobatake,Senior Engineer
62461,Berry,Sooriamurthi,Senior Staff
62463,Inderjeet,Bael,Engineer
62468,Mostafa,Cullers,Technique Leader
62469,Hironobu,Munch,Senior Staff
62472,Renee,Buescher,Staff
62476,Yahiko,Cooke,Senior Staff
62478,Kousuke,Markovitch,Senior Engineer
62480,Bedrich,Stemann,Senior Engineer
62481,Gererd,Norsworthy,Senior Engineer
62483,Gino,Kaiserswerth,Senior Engineer
62486,Jordanka,Erdmenger,Senior Staff
62489,Fox,Erol,Senior Staff
62492,Gor,Gornas,Senior Staff
62493,Mana,Binding,Staff
62496,Kien,Hempstead,Senior Engineer
62497,Yifei,Sinitsyn,Senior Engineer
62498,Prodip,Norsworthy,Senior Staff
62499,Siamak,Lodder,Staff
62503,Brewster,Plump,Staff
62507,Otmar,Mullainathan,Senior Engineer
62513,Gil,Bojadziev,Senior Engineer
62514,Zengping,Dratva,Technique Leader
62515,Youssef,Peroz,Staff
62525,Moie,Zambonelli,Staff
62529,Piyush,Miyakawa,Senior Engineer
62542,Isamu,Rettelbach,Engineer
62544,Kazuhira,Serdy,Senior Staff
62545,Chiranjit,Pleszkun,Engineer
62551,Aiman,Zhiwei,Senior Engineer
62552,Arun,Rabehasaina,Staff
62556,Yechiam,Magliocco,Technique Leader
62558,Mountaz,Niizuma,Senior Engineer
62559,Tiina,Ferriere,Senior Staff
62566,Giap,Lipner,Senior Staff
62569,Kankanahalli,Sadowsky,Engineer
62572,Serif,Fordan,Engineer
62573,Martial,Serot,Staff
62586,Nobuyoshi,Biros,Senior Engineer
62591,Limsoon,Baja,Staff
62595,Shietung,Akazan,Staff
62603,Maha,Choobineh,Senior Staff
62612,Guangming,Kawashimo,Senior Staff
62613,Aron,Blokdijk,Technique Leader
62629,Shigeaki,Ratnaker,Senior Staff
62630,Subir,Hammerschmidt,Senior Staff
62632,Piyawadee,Chiola,Engineer
62633,Zijian,Gulla,Senior Staff
62637,Danae,Assaf,Senior Staff
62638,Kayoko,Erde,Senior Engineer
62640,Toshimi,Smailagic,Senior Staff
62641,Pranav,Terekhov,Senior Staff
62642,Oddvar,Kushner,Senior Engineer
62650,Marjo,Asmuth,Senior Staff
62656,Isamu,Imataki,Assistant Engineer
62658,Steen,Hutter,Engineer
62662,Sadegh,Gips,Senior Engineer
62664,Valeri,Ozeki,Senior Engineer
62666,Atreyi,Portugali,Staff
62669,Harjit,Alameldin,Senior Engineer
62670,Masato,Lundstrom,Engineer
62679,Yechezkel,Vidal,Senior Engineer
62689,Mohua,McConalogue,Senior Staff
62691,Mabo,Compeau,Senior Staff
62693,Parviz,Cappelletti,Senior Engineer
62694,Mang,Delaune,Senior Engineer
62695,Guangming,Jenevein,Senior Staff
62696,Paloma,Callaway,Senior Staff
62700,Geoff,Zambonelli,Senior Engineer
62704,Jiafu,Koyama,Staff
62708,Uriel,Ritcey,Senior Engineer
62714,Limsoon,Silva,Senior Engineer
62715,Feipei,Furedi,Engineer
62720,Alper,Garrabrants,Engineer
62723,Mitchel,Penttonen,Engineer
62725,Sham,Lores,Staff
62727,Aleksander,Greenaway,Engineer
62730,Ramzi,Vieth,Engineer
62733,Kshitij,Kusakari,Senior Staff
62734,Ayonca,Schaar,Senior Engineer
62735,Mooi,Portugali,Staff
62738,Kristen,Poupard,Engineer
62743,Shin,Veeraraghavan,Senior Engineer
62744,Rimon,Speer,Staff
62745,Ramalingam,Ramaiah,Staff
62748,Gonzalo,Ozeki,Assistant Engineer
62749,Yannis,Hmelo,Engineer
62750,Achilleas,Lemarechal,Senior Staff
62751,Indrajit,Gustavson,Staff
62754,Aloke,Uehara,Staff
62755,Nectarios,Magalhaes,Senior Engineer
62758,Xiong,Kornatzky,Senior Engineer
62774,Jeanna,Schlenzig,Senior Staff
62779,Otilia,Besselaar,Senior Staff
62781,Marek,Pietrzykowski,Senior Engineer
62784,Chandrasekaran,Lunn,Senior Engineer
62793,Beshir,Klerer,Senior Engineer
62794,Basil,Brender,Senior Engineer
62795,Munenori,Bazzichi,Engineer
62799,Gretta,Murtagh,Senior Staff
62804,Emran,Bahr,Engineer
62806,Aloys,Baalen,Senior Staff
62807,Gao,Billingsley,Senior Staff
62811,Gadiel,Pettey,Senior Engineer
62812,Chaosheng,Zyda,Senior Engineer
62818,Shaw,Picel,Senior Engineer
62821,Tomokazu,Munke,Senior Engineer
62822,Guozhong,Bamford,Staff
62825,Munehiko,Milicic,Engineer
62827,Sedat,Pietrzykowski,Senior Staff
62830,Fayez,Kuszyk,Assistant Engineer
62836,Alagu,Ozeri,Senior Engineer
62840,Manu,Luff,Staff
62841,Xiaoheng,Cesareni,Senior Staff
62846,Menkae,Walston,Senior Engineer
62847,Candido,Rijsenbrij,Technique Leader
62857,Maia,Cummings,Senior Staff
62858,Ebru,Tempesti,Senior Engineer
62859,Bernt,Wolniewicz,Senior Engineer
62860,Mamdouh,Shigei,Senior Engineer
62864,Guozhong,Felcyn,Staff
62866,Gennadi,Riefers,Senior Engineer
62869,Syozo,Schieder,Senior Staff
62870,Remzi,Verhoeff,Staff
62884,Mohammed,Streit,Technique Leader
62888,Froduald,Barinka,Senior Staff
62892,Gadiel,Muniz,Senior Staff
62898,Marko,Gide,Engineer
62900,Gio,Alencar,Senior Staff
62904,Yuuichi,Bail,Staff
62906,Alselm,McFarlin,Senior Staff
62909,Lenore,Rissland,Senior Staff
62913,Heekeun,Roisin,Senior Staff
62915,Kish,Karcich,Senior Staff
62918,Marie,Pouyioutas,Senior Staff
62919,Shen,Farrow,Senior Staff
62920,Gudjon,Wilharm,Technique Leader
62921,Dmitry,Varley,Staff
62924,Georg,Streit,Staff
62925,Bedir,Kobara,Senior Engineer
62926,Lillian,Schoegge,Senior Engineer
62930,Fumiyo,Flanders,Senior Engineer
62932,Kiam,Speel,Technique Leader
62935,Leni,Schiettecatte,Senior Staff
62938,Seshu,Junot,Staff
62941,Uta,Impagliazzo,Senior Engineer
62942,Giri,Swiler,Senior Engineer
62947,Rosli,Pillow,Staff
62955,Yuguang,Murrill,Senior Staff
62957,King,Plotkin,Senior Engineer
62958,Tomofumi,Magliocco,Assistant Engineer
62964,Duro,Schach,Senior Engineer
62969,Honglan,Tchuente,Engineer
62970,Georgy,Speek,Senior Engineer
62971,Yurij,Vakili,Engineer
62973,Premal,Salinas,Senior Engineer
62978,JiYoung,Emden,Staff
62982,Yannik,Penz,Senior Staff
62985,Juichirou,Lipner,Senior Staff
62986,Krassimir,Pietrzykowski,Engineer
62992,Shimshon,Bakhtari,Senior Engineer
63005,Barna,Ranum,Staff
63007,Xumin,Swift,Engineer
63017,Moni,Picel,Senior Engineer
63019,Fayez,Basawa,Senior Engineer
63021,Kamakshi,Yurov,Senior Engineer
63023,Xiahua,Wendorf,Senior Engineer
63029,Yannis,Bergere,Senior Staff
63038,Abdelaziz,Hasham,Senior Staff
63039,Christophe,Boreale,Technique Leader
63040,Yakkov,Blokdijk,Assistant Engineer
63046,Vasilii,Lorcy,Engineer
63051,Arif,Pena,Staff
63063,Richara,Krupka,Senior Engineer
63072,Bogdan,Siegrist,Senior Engineer
63074,Elliott,Peternell,Staff
63076,Goetz,Veccia,Engineer
63077,Hyuncheol,Escriba,Senior Engineer
63079,Nakhoon,Warwick,Senior Staff
63086,Ibibia,Bratsberg,Senior Staff
63087,Kazuhito,Ballarin,Senior Engineer
63088,Aleksander,Chepyzhov,Senior Staff
63091,Indrajit,Garrabrants,Senior Engineer
63099,Barna,Oskamp,Engineer
63100,Youjian,Zultner,Senior Engineer
63102,Honglan,Ravishankar,Staff
63103,Dipankar,Rissland,Engineer
63104,Shounak,Pleszkun,Staff
63107,Yurii,Crelier,Senior Engineer
63112,Joydip,Swan,Senior Engineer
63114,Danny,Cheshire,Senior Staff
63116,DeForest,Crooks,Senior Engineer
63128,Zhensheng,Gulak,Senior Staff
63133,Toshimi,Falco,Senior Engineer
63136,Hitofumi,Thibadeau,Staff
63143,Thodoros,Gips,Senior Engineer
63145,Vivian,Alblas,Engineer
63151,Salvador,Takanami,Technique Leader
63152,Jixiang,Alameldin,Senior Engineer
63153,Saniya,Mandell,Engineer
63157,Xianlong,Stille,Senior Engineer
63163,Shuichi,Dalton,Senior Engineer
63164,Jianwen,Mayerwieser,Staff
63165,Vishwani,Khasidashvili,Senior Engineer
63166,Sanjai,Baak,Senior Staff
63169,Wojceich,Sanella,Assistant Engineer
63173,Huan,Siochi,Senior Staff
63178,Yefim,Fioravanti,Senior Engineer
63181,Dayanand,Kamber,Senior Engineer
63185,Munehiro,Alpin,Senior Engineer
63186,Moon,Cusworth,Staff
63188,Dinkar,Uhrik,Senior Engineer
63189,Arnd,Muniz,Senior Engineer
63191,Vincent,Angel,Senior Staff
63193,Guozhong,Pintelas,Staff
63194,Ipke,Schicker,Senior Staff
63199,Moni,Erev,Staff
63200,Mohua,Koshiba,Engineer
63207,Billur,Steenbeek,Senior Staff
63209,Yakkov,Eiron,Senior Staff
63211,Katsuyuki,Whitcomb,Engineer
63212,Baocai,Marsiglia,Senior Engineer
63220,Subir,Swiler,Senior Engineer
63221,Feiyu,Zockler,Senior Engineer
63225,Sumali,Honiden,Senior Engineer
63230,Mart,Vecchio,Senior Engineer
63232,Vidya,Reghbati,Staff
63234,Tsutomu,Pagter,Senior Engineer
63236,Shan,Barinka,Senior Staff
63238,Atreye,Piazza,Staff
63244,Chrisa,Grabner,Senior Staff
63246,Zdislav,Waymire,Senior Engineer
63248,Haldon,Zeilberger,Engineer
63249,Marl,Journel,Staff
63255,Aloys,Shackel,Senior Staff
63257,Elvis,Trogemann,Senior Staff
63269,Luerbio,Benzmuller,Senior Engineer
63271,Danny,Haumacher,Senior Engineer
63280,Khalid,Chvatal,Engineer
63285,Xiaoshan,Adachi,Technique Leader
63286,Chuanti,Rajcani,Senior Staff
63287,Harjit,Chinal,Senior Staff
63288,Stella,Zolotykh,Senior Staff
63290,DAIDA,Dymetman,Senior Staff
63291,Subhrajyoti,Budinsky,Senior Staff
63295,Giao,Angiulli,Staff
63298,Premal,Marakhovsky,Senior Staff
63304,Reinhold,Lakshmanan,Senior Staff
63305,Perry,Waymire,Senior Engineer
63307,Sugwoo,Herber,Senior Staff
63311,Constantine,Hatcliff,Senior Engineer
63315,Fumiko,Veccia,Senior Staff
63316,Jeanna,Segond,Senior Staff
63321,Marsha,Monkewich,Engineer
63324,Pintsang,Leuchs,Senior Engineer
63326,Filipp,Perin,Senior Engineer
63329,Mart,Schaaf,Senior Staff
63331,Changho,Fadgyas,Engineer
63333,Xiping,Bojadziev,Senior Engineer
63339,Bilhanan,Masaki,Engineer
63340,Surveyors,Foong,Engineer
63341,Akeno,Peck,Senior Staff
63343,Mark,Ananiadou,Senior Engineer
63345,Richara,Whitcomb,Senior Staff
63346,Anneke,DuBourdieux,Senior Staff
63349,Anestis,Comte,Senior Engineer
63354,Hironoby,Swiler,Senior Staff
63356,Tua,Denos,Senior Staff
63361,Gro,Uehara,Senior Engineer
63363,Terresa,Brattka,Senior Engineer
63367,Hatim,Bondorf,Senior Engineer
63368,Temple,Vesel,Technique Leader
63370,Susanne,Vesel,Senior Engineer
63374,Goncalo,Kornatzky,Engineer
63376,Kiyotoshi,Peir,Senior Staff
63388,Jagoda,Asser,Technique Leader
63390,Rance,Moffat,Staff
63391,Josyula,Hertweck,Engineer
63399,Yonghoan,Azumi,Senior Engineer
63408,Conal,Champarnaud,Senior Staff
63411,Henk,Knightly,Staff
63412,Domenick,Thisen,Technique Leader
63421,Rance,Xiaoshan,Engineer
63422,Mahendra,Gulak,Senior Engineer
63427,Takahito,Nooteboom,Senior Staff
63431,Fumitaka,Gimbel,Senior Engineer
63436,Sudhanshu,Delaune,Staff
63437,Boalin,Lowrie,Staff
63438,Gilbert,Herbst,Senior Staff
63442,Satyanarayana,Reghbati,Senior Engineer
63443,Yoshinari,Krider,Senior Staff
63449,Ronnie,Glinert,Senior Staff
63456,Youngkon,Cromarty,Staff
63462,Wojceich,Back,Senior Staff
63463,Sedat,Hoppenstand,Engineer
63464,Mona,Krogh,Senior Staff
63466,Geraldo,Ratnaker,Staff
63470,Steen,Angot,Senior Staff
63471,Filipp,Bael,Senior Engineer
63476,Yonghong,Deyuan,Senior Engineer
63481,Jaques,Shinomoto,Engineer
63482,Elzbieta,Apsitis,Engineer
63487,Adib,Badr,Senior Engineer
63488,Zongyan,Furudate,Senior Engineer
63495,Mabry,Kleiser,Senior Engineer
63497,Anneli,Griswold,Senior Staff
63501,Laurentiu,Cesareni,Engineer
63502,Wanqing,Gerlach,Staff
63503,Weiye,Tzvieli,Senior Staff
63505,Bouchung,Chaudhuri,Technique Leader
63507,Valeri,Alblas,Engineer
63508,Radhia,Scharstein,Senior Engineer
63510,Uwe,Reghbati,Senior Staff
63516,Toshimitsu,Steinauer,Senior Staff
63519,Hidefumi,Setia,Engineer
63520,Duro,Kermarrec,Engineer
63525,Ult,Ginneken,Senior Engineer
63529,Palash,Uchoa,Senior Engineer
63535,Supot,Hofmeyr,Senior Staff
63542,Michaela,Hanratty,Senior Engineer
63543,Odysseas,Hainaut,Senior Staff
63545,Sachin,Swick,Senior Staff
63559,Shooichi,Marakhovsky,Senior Staff
63560,Shridhar,Candan,Senior Engineer
63562,Dannz,Heiserman,Technique Leader
63564,Subbu,Poulakidas,Senior Staff
63568,Toshimitsu,Bondorf,Senior Engineer
63570,Randy,Sudkamp,Senior Engineer
63574,Insup,Leslie,Senior Engineer
63576,Cheong,Awdeh,Senior Staff
63586,Prodip,Tibblin,Staff
63588,Pintsang,Curless,Senior Staff
63589,Nidapan,Beerel,Senior Staff
63590,Eben,Zuberek,Staff
63592,Fusako,Rohrbach,Engineer
63593,Rosita,Rosaz,Staff
63594,Niranjan,Luiz,Senior Staff
63596,Gou,Meszaros,Staff
63600,Gudjon,Birsak,Senior Staff
63604,Sachar,Vecchio,Senior Engineer
63609,Martins,Lyonns,Senior Staff
63610,Gudjon,Rosiles,Senior Engineer
63611,Lorien,Lorcy,Staff
63612,Berto,Foote,Senior Engineer
63614,Berna,Willoner,Senior Staff
63615,Barry,Rehfuss,Senior Staff
63620,Mikhail,Knightly,Senior Staff
63621,Uriel,Ertl,Staff
63622,Larisa,Munawer,Senior Engineer
63627,Cheong,Jonsson,Engineer
63630,Nishit,Oehlmann,Senior Engineer
63638,Adib,Chepyzhov,Senior Staff
63646,Candido,Siepmann,Assistant Engineer
63657,Chanjung,Xiaoshan,Staff
63658,Mircea,Bach,Senior Engineer
63665,Saeed,Demir,Staff
63667,Kerhong,Litzler,Senior Staff
63669,Mohan,Baaleh,Engineer
63672,Fei,Munos,Engineer
63675,Kazuhira,Heijenga,Senior Engineer
63676,Eishiro,Siprelle,Senior Staff
63679,Amalendu,Beidas,Technique Leader
63681,Ferdinand,Zucker,Engineer
63684,Gennadi,Carrere,Staff
63687,Ayonca,Stassinopoulos,Senior Engineer
63688,Jouni,Spieker,Senior Staff
63693,Martien,Zultner,Senior Engineer
63694,Jinpo,Champarnaud,Senior Engineer
63696,Morris,Provine,Senior Engineer
63697,Mario,Whittlesey,Engineer
63698,Khosrow,Heystek,Assistant Engineer
63703,Amalendu,Morton,Senior Engineer
63707,Naftaly,Segond,Engineer
63728,Haldon,Steenbeek,Senior Engineer
63737,Baoqiu,Narahara,Engineer
63738,Yunming,Ohori,Senior Engineer
63740,Doohun,Lenart,Staff
63743,Shugo,Muntz,Senior Staff
63744,Shaw,Mitchem,Assistant Engineer
63745,Eldridge,Serna,Senior Staff
63751,Steve,Chenoweth,Senior Engineer
63757,Idoia,Danlos,Senior Engineer
63760,Kwangsub,Stellhorn,Staff
63766,Jayson,Talmor,Senior Engineer
63769,Kamran,Krogh,Senior Staff
63770,Jagoda,Morrin,Senior Engineer
63775,Itzchak,Farrel,Senior Engineer
63777,Duri,Braunschweig,Senior Staff
63778,Gio,Sudkamp,Engineer
63779,Sugwoo,Emiris,Staff
63787,Rosita,Kaelbling,Engineer
63789,Urs,Sgarro,Staff
63793,Jessie,Salverda,Senior Staff
63795,Duangkaew,Lagarias,Technique Leader
63796,Kitty,Brookman,Senior Staff
63801,Valdiodio,Roccetti,Senior Engineer
63804,Tadanori,Douceur,Technique Leader
63812,Mohammed,Levasseur,Senior Engineer
63813,Troy,Erva,Staff
63817,Mahmut,Sommer,Senior Engineer
63821,Boguslaw,Penn,Engineer
63825,Hugh,Eppinger,Senior Engineer
63831,Danil,Gadepally,Engineer
63836,Hitofumi,Petersohn,Senior Staff
63849,Pasqua,Oxman,Engineer
63859,Takahito,Cmelik,Engineer
63861,Mohammad,Soicher,Assistant Engineer
63867,Mandell,Butterworth,Engineer
63873,Heeju,Osgood,Senior Staff
63877,Sangeeta,Gimbel,Engineer
63880,Boaz,Furudate,Staff
63883,Huican,Bruckman,Engineer
63889,Gor,Fasbender,Senior Engineer
63894,Nikolaos,Bakhtari,Senior Engineer
63895,Naraig,Showalter,Senior Staff
63897,Supot,Ellozy,Senior Engineer
63898,Theirry,Ducloy,Senior Engineer
63904,Yannis,Leslie,Senior Engineer
63905,Satoru,Klyachko,Senior Engineer
63906,Giri,Brickell,Senior Engineer
63910,Rosalie,Mawatari,Senior Staff
63911,Annemarie,Siochi,Engineer
63912,Filipe,Weedon,Engineer
63921,Jiafu,Klyachko,Engineer
63922,Jixiang,Gischer,Senior Staff
63925,Shem,Baalen,Technique Leader
63934,Uinam,Hedayat,Senior Staff
63935,Tadanori,Deyuan,Senior Engineer
63938,Sudharsan,Kobara,Engineer
63939,Amstein,Varker,Senior Engineer
63940,Kazuhide,Sankaranarayanan,Engineer
63942,Takahira,Dulli,Staff
63943,Shai,Karcich,Senior Staff
63955,Cheong,Bierman,Staff
63960,Adib,Mandelberg,Staff
63962,Foong,Maraist,Senior Engineer
63965,Snehasis,Avouris,Senior Staff
63979,Idoia,Strehl,Staff
63984,Yongmao,Gerteisen,Senior Engineer
63985,Kristof,Ranta,Senior Engineer
63987,Jingling,Hockney,Senior Engineer
63992,Yuping,Cools,Senior Staff
63997,Stafford,Rosti,Senior Engineer
63999,Toshimi,Whitcomb,Senior Staff
64008,Mokhtar,Merey,Senior Staff
64017,Magy,Wrigley,Senior Staff
64026,Sverrir,VanScheik,Staff
64029,Becky,Beznosov,Staff
64037,Genki,Avouris,Senior Staff
64040,Prodip,Kemmerer,Senior Engineer
64043,Yurij,Luiz,Senior Staff
64046,Kazuhiro,McClure,Senior Engineer
64047,Shakhar,Strehl,Engineer
64051,Bartek,Juneja,Engineer
64052,Hyuckchul,Stroustrup,Senior Engineer
64054,Kaijung,Ratnakar,Senior Engineer
64059,Behnaam,Iisaka,Senior Staff
64065,Lucian,Syrotiuk,Engineer
64072,Claude,Demri,Engineer
64075,Aral,Pulkowski,Engineer
64076,Miyeon,Theuretzbacher,Senior Staff
64077,Duri,Janetzko,Assistant Engineer
64080,Demos,Baik,Technique Leader
64081,Bokyung,Matzel,Senior Staff
64084,Shao,Toyoshima,Engineer
64087,Halsur,Benantar,Senior Engineer
64090,Uli,Gecseg,Senior Engineer
64093,Hyuckchul,Nishimukai,Senior Engineer
64098,Armond,Weiland,Staff
64100,Xiahua,Nilsson,Senior Engineer
64101,Sorina,Matzat,Senior Staff
64103,Koldo,Syrotiuk,Senior Staff
64105,Falguni,Michaels,Engineer
64106,Youjian,Krone,Senior Staff
64111,Godehard,Sherertz,Technique Leader
64119,Zorica,Brizzi,Engineer
64128,Masaki,Pollacia,Senior Staff
64130,Yinghua,Merro,Senior Engineer
64136,Godehard,Lamba,Senior Engineer
64137,Xuejun,Schrooten,Engineer
64138,Yuqun,Fetvedt,Senior Staff
64142,Demos,Bultermann,Assistant Engineer
64143,Moheb,Picaronny,Senior Engineer
64145,Aluzio,Cardazo,Staff
64147,Richard,Sevcikova,Engineer
64149,Yucai,Stavenow,Staff
64150,Noritoshi,Ghandeharizadeh,Senior Engineer
64151,Rasikan,Alameldin,Senior Engineer
64154,Huai,Nanard,Engineer
64158,Yechiam,Fujisawa,Senior Staff
64161,Raimond,Fujisawa,Engineer
64173,Fumiko,Koshiba,Senior Staff
64175,Arvin,Wendorf,Senior Engineer
64177,Kerhong,Angot,Senior Engineer
64179,Yongmin,Szemeredi,Senior Staff
64194,Persi,Takanami,Staff
64200,Khun,Bojadziev,Technique Leader
64202,Lene,Parascandalo,Engineer
64204,Debaprosad,Deville,Senior Staff
64213,Kwee,Shumilov,Senior Staff
64216,Siamak,Eiter,Engineer
64224,Jiang,Lindenbaum,Technique Leader
64225,Xiaoqiang,Katzenelson,Technique Leader
64226,Margo,Mersereau,Senior Staff
64228,Kousuke,Czaja,Staff
64229,Yonghong,Schrift,Senior Staff
64231,Baoqiu,Hiraishi,Staff
64240,Goncalo,Hoppenstand,Senior Staff
64241,Vojin,Gilg,Senior Engineer
64243,Moss,Maraist,Senior Engineer
64244,Tonia,Krichel,Senior Engineer
64247,Uma,Bonifati,Senior Engineer
64255,Kamakshi,Gist,Senior Engineer
64260,Shen,Pashtan,Senior Staff
64261,Masaru,Peyn,Senior Engineer
64268,Masasuke,Qiwen,Senior Staff
64272,Roddy,Vesna,Senior Staff
64273,Eric,Klassen,Engineer
64277,Toshimo,Hennings,Senior Staff
64278,Stevo,Hennebert,Senior Engineer
