emp_no,first_name,last_name,title
85819,Gio,Benaini,Engineer
85825,Hongzhu,Zedlitz,Senior Staff
85826,Shaibal,Bale,Senior Engineer
85827,Basant,Schach,Senior Staff
85830,Valter,Frezza,Engineer
85835,Pantung,Gyorkos,Senior Engineer
85840,Kazuhiko,Reinhart,Engineer
85842,Naftaly,Pews,Engineer
85846,Halsur,Erol,Senior Staff
85850,Leszek,Usdin,Senior Engineer
85859,Shmuel,Melichar,Senior Staff
85861,Roselyn,Reeker,Senior Staff
85863,Moheb,Pettey,Staff
85865,Vidar,Mitina,Senior Engineer
85866,Dinkar,Baek,Senior Staff
85872,Suebskul,dAstous,Senior Staff
85876,Kellyn,Merks,Engineer
85878,Franziska,Murtagh,Senior Engineer
85883,Takahito,Reghbati,Engineer
85884,Younwoo,Birge,Senior Staff
85889,Foong,Wilharm,Engineer
85892,Rasikan,Binkley,Engineer
85894,Teunis,Eugenio,Senior Engineer
85895,Sanjit,Heiserman,Senior Engineer
85899,Chinhyun,Zaiane,Senior Staff
85901,Tommaso,Hagimont,Senior Staff
85909,Billur,DiGiano,Senior Engineer
85910,Nishit,Lemarechal,Senior Staff
85913,Anwar,Rehfuss,Senior Engineer
85914,Gurbir,Cmelik,Senior Engineer
85917,Fayez,Kaminger,Engineer
85920,Bernardo,Mahmud,Staff
85921,Shin,Puoti,Senior Engineer
85924,Gita,Menhardt,Senior Engineer
85929,Jaihie,Ashish,Staff
85939,Xinyu,Schlegelmilch,Senior Staff
85941,Sampalli,Lunt,Senior Staff
85942,Jaber,Sankaranarayanan,Engineer
85943,Mihalis,Yavatkar,Senior Engineer
85949,Thodoros,Penttonen,Senior Engineer
85950,Feixiong,Magalhaes,Staff
85956,Premsyl,Syrotiuk,Engineer
85958,Fusako,Vadhan,Senior Staff
85963,Yucel,Falco,Senior Engineer
85968,Idoia,Lorch,Technique Leader
85977,Gay,Nannarelli,Technique Leader
85980,Khalil,Marwedel,Senior Staff
85981,Moie,Swen,Senior Staff
85988,Aiichiro,Brlek,Senior Staff
85990,Saeko,Jakobus,Senior Engineer
85999,Arch,Dymetman,Senior Staff
86003,Khaled,Zielinski,Senior Engineer
86005,Sahrah,Samarati,Senior Staff
86011,Leen,Bahr,Staff
86014,Maris,Zeilberger,Technique Leader
86016,Eldridge,Compeau,Engineer
86018,Hideyuki,Wossner,Engineer
86019,Monique,Mitsuhashi,Senior Staff
86023,Yuqun,Braunschweig,Senior Staff
86024,Gina,Pulkowski,Senior Engineer
86027,Rajmohan,Ariola,Staff
86029,Yuguang,Cronau,Senior Engineer
86031,Kensyu,Gill,Senior Engineer
86036,Kazuhide,Bierman,Engineer
86037,Khaled,Badache,Staff
86038,Haldun,Flanders,Staff
86042,Juyoung,Gronowski,Senior Engineer
86045,Leah,Kavanagh,Engineer
86047,Ebru,Suppi,Engineer
86052,Hidekazu,Badache,Senior Staff
86054,Conor,Jiafu,Staff
86060,Arvind,Luce,Senior Staff
86062,Zengping,Anido,Senior Staff
86063,Bilhanan,Farrow,Engineer
86064,Aiichiro,Negoita,Staff
86065,Suebskul,Fetvedt,Senior Engineer
86066,Marl,Shackel,Staff
86067,Zhilian,Oxman,Senior Staff
86068,Anneke,Harnett,Senior Staff
86070,Diederik,Restivo,Senior Engineer
86071,Premsyl,Kavvadias,Staff
86073,Moni,Aseltine,Staff
86074,Susanne,Zirintsis,Senior Staff
86080,Kinh,Melichar,Staff
86081,Valery,Iwayama,Senior Staff
86082,Marsha,Redmiles,Senior Staff
86083,Parke,Spell,Senior Engineer
86092,Aral,Marchesini,Senior Engineer
86096,Heng,Gecseg,Engineer
86097,Roddy,Stafford,Senior Engineer
86103,Zhiguo,Asmuth,Senior Engineer
86110,Alper,Shokrollahi,Engineer
86111,Flemming,Mondadori,Senior Engineer
86113,Maha,Picco,Senior Engineer
86128,Masanao,Schreiter,Staff
86133,Jongsuk,Serna,Senior Staff
86138,Michaela,Matzke,Senior Staff
86139,Arif,Lichtman,Senior Staff
86143,Toshiki,Keohane,Engineer
86146,Phillip,Pelc,Technique Leader
86147,Saeed,Yurek,Staff
86155,Tadahiko,Luke,Technique Leader
86156,Toshiki,Shrader,Staff
86157,Kwangsub,Demizu,Engineer
86158,Emran,Kohling,Senior Engineer
86164,Adit,Rothe,Senior Staff
86166,Lech,Bade,Staff
86174,Zhilian,Baar,Senior Engineer
86175,Marc,Herbst,Senior Engineer
86178,Sakthirel,Krogh,Senior Staff
86181,Kwangyoen,Pettit,Staff
86183,Takahiro,Baja,Senior Engineer
86184,Marjo,Niizuma,Staff
86189,Xiaoshan,Erman,Senior Engineer
86191,Martial,Ulupinar,Senior Staff
86195,Serap,Delaune,Engineer
86196,Ugo,Cincotta,Staff
86204,Iara,Seghrouchni,Senior Staff
86211,Shih,Vanwelkenhuysen,Senior Engineer
86214,Susanne,Fortenbacher,Senior Staff
86217,Mari,Asrin,Assistant Engineer
86218,Val,Matteis,Senior Engineer
86220,Nidapan,Danecki,Assistant Engineer
86222,Alexius,Marquardt,Senior Staff
86224,Shaunak,Ishibashi,Senior Staff
86225,Goncalo,Serdy,Senior Engineer
86230,Hugh,Chinin,Staff
86237,Tayeb,Francisci,Senior Staff
86239,Krister,Serre,Senior Engineer
86245,Kinh,Falco,Senior Staff
86247,Sakthirel,Rebaine,Technique Leader
86248,Radoslaw,Gils,Staff
86249,Muneo,Bergere,Senior Staff
86252,Mahendra,Selenyi,Staff
86256,Gift,Dulay,Senior Staff
86265,Georg,Peres,Senior Staff
86267,Masato,Guting,Senior Engineer
86269,Kristinn,Swift,Senior Staff
86270,Prodip,Menhoudj,Senior Staff
86271,Ipke,Llado,Senior Staff
86272,Moriyoshi,Gustavson,Senior Staff
86275,Ipke,Genin,Engineer
86281,Srinidhi,Conde,Senior Engineer
86282,Martien,Baak,Senior Staff
86284,Fabrizio,Wrigley,Engineer
86286,Somnath,Esposito,Senior Staff
86287,Masami,Liesche,Senior Staff
86290,Alselm,Willoner,Senior Engineer
86292,Shuho,Vural,Senior Staff
86297,Susuma,Feldmann,Technique Leader
86300,Pramod,Biros,Staff
86305,Nadjib,Weisert,Senior Engineer
86306,Persi,Krzyzanowski,Senior Staff
86307,Mariusz,Vendrig,Senior Staff
86308,Dipankar,Muhling,Engineer
86310,Remmert,Picel,Senior Engineer
86315,Dharmaraja,Matzov,Staff
86318,Djenana,Kusalik,Senior Engineer
86321,Shiv,Vasanthakumar,Engineer
86329,Margareta,Ibel,Engineer
86339,Raimond,Debuse,Staff
86340,Alselm,Anger,Senior Staff
86341,Angus,Zuberek,Technique Leader
86342,Marit,Boguraev,Senior Engineer
86345,Heather,Chiola,Senior Staff
86347,Adam,Crooks,Engineer
86349,Subhada,Birdsall,Senior Staff
86351,Jackson,Staylopatis,Senior Staff
86357,Rosalyn,Sessa,Technique Leader
86361,Ayakannu,Byoun,Engineer
86362,Uli,Bernick,Senior Staff
86364,Shushma,Decaestecker,Senior Engineer
86365,Subhash,Merey,Senior Staff
86369,Barton,Stemann,Senior Engineer
86371,Mingdong,Tzvieli,Staff
86372,Padma,Minakawa,Engineer
86381,Mario,Guardalben,Technique Leader
86382,Phule,Jiafu,Engineer
86388,Honglan,Gils,Engineer
86395,Duke,Grospietsch,Senior Staff
86398,Georg,Ananiadou,Senior Engineer
86399,Guozhong,Baek,Staff
86401,Arnould,Luce,Senior Staff
86403,Arto,Vickson,Staff
86404,Jungsoon,Quaggetto,Senior Engineer
86405,Sreekrishna,Bale,Senior Engineer
86408,Abdelwaheb,Narlikar,Senior Staff
86416,Kazuhiro,Budinsky,Senior Engineer
86418,Subbu,Peac,Senior Staff
86419,Tomofumi,Sinitsyn,Engineer
86426,Shimshon,Haraldson,Senior Staff
86430,Jacqueline,Kamber,Assistant Engineer
86434,Toshiki,Plump,Senior Staff
86436,Hilari,Kropf,Senior Staff
86437,Zvonko,Bednarek,Senior Engineer
86443,Takahiro,Hainaut,Senior Engineer
86445,Chaoyi,Wynblatt,Senior Staff
86446,Yoshimitsu,Awdeh,Senior Engineer
86448,Fumino,Garnier,Senior Engineer
86449,Yuqun,Solares,Staff
86450,Bernt,Perly,Engineer
86453,Tran,Munke,Senior Staff
86459,Gritta,Etalle,Senior Staff
86463,Xiaoqiang,Baalen,Staff
86467,Takahiro,Bain,Engineer
86474,Holgard,Koyama,Senior Engineer
86476,Chinhyun,Pavlopoulou,Senior Engineer
86479,Mohit,Restivo,Senior Staff
86480,Navid,Tramer,Senior Engineer
86483,Shigenori,Gill,Senior Staff
86485,Visit,Basart,Engineer
86486,Danel,Leuchs,Staff
86487,Odoardo,Bierman,Staff
86491,Shuzo,Conta,Senior Engineer
86493,Yongmin,Katalagarianos,Engineer
86494,Masato,Perng,Senior Staff
86495,Leszek,Vakili,Engineer
86499,Lech,Escriba,Senior Staff
86502,Suvo,Schwartzburd,Engineer
86513,Yishay,Murtha,Senior Staff
86516,Masadi,Gils,Senior Engineer
86520,Dante,Trumbly,Engineer
86522,Seongbin,Leivant,Engineer
86523,Shakhar,Bolotov,Staff
86527,Toshiko,Pollacia,Senior Staff
86534,Mohua,Staudhammer,Senior Engineer
86539,Adam,Junet,Senior Staff
86540,Turgut,Nitta,Engineer
86549,Ute,Itzfeldt,Senior Staff
86553,Odoardo,Rubsam,Staff
86554,George,Itschner,Senior Engineer
86559,Weiye,Tsukuda,Senior Engineer
86561,Thodoros,Frolund,Assistant Engineer
86564,Jaideep,Theuretzbacher,Senior Engineer
86573,Karlis,Yavatkar,Senior Staff
86574,Chinhyun,Dengi,Engineer
86575,Berthier,Sinitsyn,Staff
86581,Oksana,Badache,Technique Leader
86590,Bowen,Thambidurai,Senior Engineer
86593,Kellie,Grospietsch,Technique Leader
86600,Baocai,Baba,Senior Staff
86602,Makato,Sigstam,Senior Staff
86605,Sham,Barreiro,Senior Engineer
86608,Honglan,Shigei,Staff
86610,Reinhard,Llado,Senior Engineer
86612,Yuchang,McAffer,Senior Staff
86617,Mingsen,Desikan,Senior Staff
86618,Nidapan,Nicolson,Senior Staff
86619,Woody,Pashtan,Senior Engineer
86621,Hein,Rosis,Engineer
86624,Youssef,Thibadeau,Engineer
86625,Amabile,Anger,Senior Engineer
86626,Sashi,Polajnar,Senior Staff
86627,Faiza,Lanteri,Senior Engineer
86628,Ibibia,Setia,Senior Engineer
86629,Yolla,Sommer,Senior Staff
86631,Tristan,Isaac,Senior Engineer
86634,Odysseas,Terlouw,Technique Leader
86635,Lech,Gelosh,Engineer
86639,Aamer,Yavatkar,Senior Engineer
86641,Kamran,Gladwell,Senior Engineer
86653,Kazuyasu,Garnham,Staff
86654,Jeane,Taubenfeld,Senior Staff
86667,King,Slobodova,Senior Engineer
86674,Fumiya,Candan,Senior Staff
86675,Hairong,Basagni,Engineer
86676,Aiichiro,Thummel,Staff
86678,KayLiang,Halevi,Senior Engineer
86690,Carrsten,Whitcomb,Senior Engineer
86691,Kagan,Serdy,Senior Staff
86693,Susumu,Ferretti,Senior Engineer
86695,Jeanna,McAlpine,Senior Engineer
86696,Berto,Poupard,Senior Engineer
86697,Lobel,Kusalik,Senior Engineer
86699,Arif,Stanfel,Technique Leader
86706,Mariusz,Kinley,Staff
86708,Quingbo,Sherertz,Senior Engineer
86710,Geoff,Slutz,Senior Engineer
86715,Katsuo,Farrag,Engineer
86722,Zvonko,Driscoll,Senior Engineer
86728,Dmitry,Wixon,Senior Staff
86738,Subhash,Antonisse,Staff
86746,Parke,Seiwald,Senior Engineer
86747,Val,Hockney,Senior Staff
86750,Palash,Waymire,Staff
86751,Feiyu,Swick,Senior Engineer
86754,Guadalupe,Vigier,Senior Staff
86756,Kirk,Castellani,Staff
86757,Heejo,Gulak,Senior Staff
86760,Arnould,Wroclawski,Engineer
86761,Theirry,Ossenbruggen,Senior Staff
86765,Kristian,Hiyoshi,Senior Engineer
86772,Kayoko,Chepyzhov,Staff
86776,Palash,Danecki,Senior Staff
86779,Honesty,Randi,Staff
86784,Tesuya,Serre,Senior Staff
86788,Golgen,Saoudi,Senior Staff
86789,Chanjung,Chappelet,Engineer
86790,Yuguang,Laurillard,Engineer
86796,Odinaldo,Chinal,Engineer
86803,Rafael,Demeyer,Engineer
86805,Mabo,Birjandi,Senior Engineer
86810,Dulce,Janetzko,Engineer
86812,Jahangir,Schapiro,Technique Leader
86813,Hugo,Ranst,Senior Engineer
86817,Shmuel,Sommen,Senior Engineer
86819,Wuxu,Bisiani,Senior Staff
86821,Ferdinand,Ruemmler,Engineer
86822,Halsur,Veccia,Senior Engineer
86823,Xiaopeng,Perly,Engineer
86824,Constantine,Motley,Staff
86825,Karoline,Hasham,Assistant Engineer
86827,Filipe,Thibadeau,Senior Staff
86829,Poorav,Carrere,Senior Staff
86831,KayLiang,Nanard,Staff
86832,Duro,Magalhaes,Senior Engineer
86835,Persi,Zambonelli,Engineer
86836,Navin,Luga,Technique Leader
86838,Janche,Gecseg,Senior Staff
86839,Hyuckchul,Baumann,Engineer
86841,Nigel,Solovay,Staff
86842,Sukumar,Jansen,Senior Engineer
86851,Kensyu,Schusler,Senior Staff
86852,Lijie,McFarlin,Senior Engineer
86853,Dhritiman,Giveon,Senior Staff
86856,Vasilis,Perelgut,Staff
86858,Yakkov,Demos,Senior Staff
86861,Kazuhira,Dulli,Engineer
86862,Pascal,Fetvedt,Engineer
86863,Berto,Christ,Staff
86865,Barna,Oxenboll,Senior Staff
86869,Arunas,Birsak,Senior Engineer
86871,Djenana,Zolotykh,Senior Engineer
86887,Martijn,Roison,Senior Staff
86889,Reinhold,Zedlitz,Senior Engineer
86895,Nirmal,Penttonen,Engineer
86897,Bilhanan,Stassinopoulos,Senior Engineer
86898,Uriel,Zaccaria,Engineer
86899,Deborah,Kadhim,Engineer
86905,Alenka,Streng,Senior Engineer
86906,Adel,Fiutem,Senior Engineer
86909,Miomir,Tchuente,Senior Staff
86910,Freyja,Brlek,Senior Staff
86914,Avishai,Luca,Senior Staff
86927,Palash,Rothenberg,Senior Staff
86934,Jovan,Strooper,Senior Engineer
86935,Junichi,Zhiwei,Senior Engineer
86936,Rafail,Gunderson,Technique Leader
86941,Zhiguo,Tanemo,Senior Staff
86947,Vitali,Hooghiemstra,Senior Staff
86948,Rosita,Swan,Staff
86951,Martijn,Coors,Senior Engineer
86952,Richard,Oskamp,Senior Staff
86955,Xiaobin,Auria,Senior Engineer
86957,Aris,Guenter,Senior Engineer
86969,Shai,Rijckaert,Senior Engineer
86970,Hugo,Zizka,Senior Engineer
86971,Geoffry,Peng,Senior Engineer
86973,Shao,Honiden,Engineer
86977,Volkmar,Hofstetter,Senior Engineer
86979,Heng,Strehl,Senior Staff
86984,Lakshmi,Kawashima,Senior Engineer
86992,Domenick,Gecsel,Staff
86993,Ulises,Egerstedt,Senior Staff
87001,Sanjit,Maquelin,Senior Staff
87003,Ravishankar,Shinomoto,Senior Staff
87007,Demos,Danlos,Senior Engineer
87011,Danco,Bashian,Senior Staff
87018,Sanjeeva,Janetzko,Senior Staff
87022,Mario,Eterovic,Senior Engineer
87023,Vishv,Mateescu,Senior Staff
87024,Eberhardt,Kalloufi,Senior Engineer
87025,DeForest,Ohori,Engineer
87028,Greger,Perfilyeva,Senior Engineer
87030,Shmuel,Prenel,Senior Staff
87033,Rosalyn,Murtha,Senior Engineer
87042,Mohd,Hinsberger,Staff
87043,Fay,Anily,Senior Engineer
87044,Lillian,Hofting,Senior Engineer
87047,TRUE,Beilner,Senior Staff
87050,Kiyokazu,Sgarro,Engineer
87054,Szabolcs,Kandlur,Senior Engineer
87056,Gou,Michaeli,Senior Engineer
87057,Yoshimitsu,Montresor,Senior Staff
87059,Girolamo,Leuchs,Senior Staff
87060,Willard,Birdsall,Senior Staff
87062,Mantis,Kroft,Engineer
87064,Ewing,Bednarek,Engineer
87066,Jaber,Zobel,Senior Staff
87067,Barton,Spieker,Staff
87070,Tsz,Farrow,Senior Engineer
87074,Genevieve,Marwedel,Senior Staff
87078,Boalin,Muntz,Senior Engineer
87081,Lubomir,Stasinski,Senior Engineer
87084,Toshimitsu,Kamble,Technique Leader
87086,Holgard,Kranzdorf,Senior Engineer
87091,Sashi,Hiraishi,Senior Staff
87094,Stevo,Turnbull,Senior Engineer
87095,Jixiang,Laurillard,Staff
87104,Rasiah,Falster,Staff
87107,Kasturi,Peir,Senior Staff
87110,Basil,Erie,Senior Staff
87115,Charlene,Zyda,Senior Staff
87118,Xiong,Garnham,Senior Staff
87119,Sachin,Leuchs,Staff
87121,Bingning,Baranowski,Senior Engineer
87123,Chenxi,Foote,Staff
87124,Gennadi,Parascandalo,Staff
87125,Guenter,Landherr,Senior Staff
87127,Patricio,Winter,Engineer
87128,Shuji,Zizka,Engineer
87133,Alexius,Schoegge,Senior Staff
87137,Aluzio,Tsunoo,Senior Staff
87139,Magy,Koblick,Assistant Engineer
87144,Kshitij,Naudin,Engineer
87152,Nakhoon,Byoun,Senior Staff
87153,Insup,Erdmenger,Senior Staff
87157,Lunjin,Delgrossi,Technique Leader
87158,Nahid,Neiman,Technique Leader
87160,Nevio,Gihr,Senior Engineer
87161,Ennio,Sudkamp,Senior Staff
87164,Georgi,Montemayor,Staff
87168,Herb,Beerel,Senior Engineer
87170,Macha,Gide,Senior Engineer
87175,Arno,Duclos,Engineer
87179,Clyde,Brodal,Senior Staff
87183,Suebskul,Lorys,Senior Staff
87185,Shuky,Azevdeo,Senior Engineer
87186,Shaowei,Luby,Senior Staff
87191,Lijia,Ferriere,Senior Engineer
87194,TRUE,Ramsay,Senior Staff
87196,Caolyn,Ozery,Engineer
87197,Shahab,Unni,Senior Engineer
87199,Yefim,Luck,Engineer
87200,Shridhar,Skafidas,Senior Engineer
87201,Marc,Heping,Engineer
87202,Hatem,Coors,Senior Staff
87211,Ohad,Masada,Engineer
87212,Shan,Thebaut,Staff
87215,Maha,Schlenzig,Senior Staff
87221,Kiyokazu,Beerel,Senior Staff
87223,Shichao,Baezner,Senior Staff
87228,Filipe,Merks,Senior Staff
87232,Arch,Thebaut,Senior Engineer
87233,Qiwen,Msuda,Senior Engineer
87234,Boriana,Mungall,Senior Staff
87244,Marl,Luit,Senior Engineer
87245,Perla,Unni,Senior Engineer
87246,Boaz,Melichar,Senior Staff
87247,Marie,Heping,Staff
87248,Miquel,Heering,Senior Staff
87249,Satosi,Karner,Engineer
87252,Elvia,Fordan,Engineer
87254,Hirochika,Bodoff,Staff
87260,Evgueni,Mateescu,Senior Engineer
87265,Lijie,Monarch,Senior Staff
87266,Aral,Stafford,Senior Staff
87267,Nikolaus,Gonthier,Senior Staff
87269,IEEE,Etalle,Senior Staff
87271,Saniya,Khalil,Engineer
87273,Saeko,Maquelin,Staff
87274,Hilari,Gide,Senior Staff
87277,Harngdar,Vrecion,Senior Engineer
87278,Masato,Kragelund,Senior Engineer
87279,Unal,Birnbaum,Senior Staff
87284,Ranga,Fandrianto,Senior Staff
87293,Kwangho,Champarnaud,Senior Staff
87296,Lech,Deville,Senior Staff
87301,Fei,Leonhardt,Senior Engineer
87302,Martina,Garigliano,Senior Staff
87306,Mabhin,Speckmann,Staff
87308,Shaz,Bresenham,Staff
87317,Khue,Byoun,Engineer
87319,Zita,Bain,Senior Staff
87323,Akemi,Nastansky,Senior Engineer
87325,Adib,Hertweck,Senior Engineer
87336,Arco,Dusink,Senior Staff
87337,Huai,Barbanera,Senior Staff
87338,Yongdong,Minakawa,Senior Engineer
87339,Kamakshi,Aseltine,Technique Leader
87347,Kazuhiko,Katalagarianos,Staff
87354,Panayotis,Asmuth,Technique Leader
87355,Owen,Plump,Senior Staff
87356,Hidefumi,Aseltine,Senior Engineer
87357,Constantijn,Kambil,Senior Engineer
87358,Ipke,Sridhar,Senior Engineer
87359,Sadok,Bael,Senior Staff
87360,Makato,Matzov,Staff
87361,Oguz,Crooks,Engineer
87362,Shigehiro,Kushnir,Senior Engineer
87366,Aria,Rubsam,Senior Staff
87371,Mrinalini,Acton,Staff
87372,Maren,Stellhorn,Senior Staff
87374,Sampalli,Maraist,Senior Staff
87375,Ishfaq,Comyn,Assistant Engineer
87379,Luise,Jeong,Senior Engineer
87380,Rafael,Bierman,Senior Engineer
87382,Sugwoo,Wendorf,Senior Engineer
87384,Luerbio,Benzaken,Senior Staff
87393,Ashish,Erdi,Assistant Engineer
87401,Shietung,Zweizig,Senior Engineer
87402,Manton,Fraisse,Staff
87405,Jianhua,Khasidashvili,Staff
87407,Mircea,Passafiume,Senior Staff
87408,Suzette,Foote,Senior Engineer
87409,Jeong,Buescher,Senior Engineer
87410,Kiyokazu,Bratsberg,Senior Engineer
87412,Branimir,Beetstra,Senior Engineer
87413,Feiyu,Erev,Engineer
87415,Radhia,Thibadeau,Engineer
87418,Arto,Siochi,Senior Staff
87422,Mohamadou,Lorcy,Senior Engineer
87423,Yaghout,Remmers,Engineer
87426,Yucai,Hmelo,Senior Staff
87434,Eckart,Heystek,Senior Engineer
87440,Zdislav,Mitzlaff,Senior Staff
87442,Marjo,Jeong,Engineer
87446,Theron,Wilharm,Senior Engineer
87448,Weidon,Serna,Senior Engineer
87449,Golgen,Validov,Engineer
87450,Xuedong,Shobatake,Senior Engineer
87451,Zhonghui,Denos,Senior Engineer
87453,Xiaoshan,Kranzdorf,Staff
87454,Terresa,Veeraraghavan,Senior Staff
87459,Reinhard,Laventhal,Senior Staff
87461,Moni,Decaestecker,Senior Engineer
87462,Arumugam,Spelt,Senior Staff
87467,Cullen,Calkin,Engineer
87470,Kasidit,Chachaty,Senior Engineer
87474,Selwyn,Lally,Engineer
87476,Amabile,Niizuma,Senior Engineer
87477,Sachio,Reinhard,Senior Engineer
87480,Geoff,Mitzlaff,Senior Staff
87483,Vesna,Baranowski,Senior Engineer
87487,Huican,Takkinen,Senior Staff
87488,Yongqiao,Lindenbaum,Senior Staff
87489,Hideo,Miculan,Senior Staff
87492,Susuma,Kushner,Senior Engineer
87495,Hausi,Kropatsch,Staff
87496,Luise,Radhakrishnan,Engineer
87498,Rafols,Shobatake,Senior Staff
87501,Kazuhiko,Crelier,Engineer
87503,Hatsukazu,DasSarma,Senior Staff
87504,Fumiya,Takanami,Senior Engineer
87512,Kazuhira,Hofstetter,Staff
87517,Zsolt,Foote,Technique Leader
87521,Vincent,Itzigehl,Technique Leader
87522,Nishit,Driscoll,Staff
87526,Turgut,Lanphier,Senior Staff
87528,Arun,Perna,Engineer
87531,Youngkon,Suomi,Senior Engineer
87534,Golgen,Apsitis,Senior Staff
87546,Shigeo,Kolinko,Senior Staff
87560,Mansur,Gniady,Senior Staff
87568,Erez,Usery,Senior Engineer
87577,Lunjin,Swick,Senior Staff
87579,Paloma,Hebert,Engineer
87585,Oscar,Morrin,Senior Engineer
87586,Kwee,Roisin,Engineer
87588,Christfried,Trumbly,Engineer
87596,Sadun,Usdin,Senior Engineer
87598,Khatoun,Nyanchama,Senior Engineer
87600,Arch,Matzel,Senior Engineer
87603,Mostafa,Hellwagner,Staff
87604,Wonhee,Ravishankar,Senior Engineer
87607,Baziley,Brandsma,Senior Staff
87609,Xinan,Jansch,Engineer
87610,Qingxiang,Uhrik,Senior Engineer
87618,Wayne,Braunmuhl,Senior Engineer
87619,Cheong,Baaleh,Senior Staff
87622,Luerbio,Hutton,Engineer
87626,Inderjeet,Szmurlo,Senior Engineer
87627,Alagu,Raoux,Senior Staff
87628,Sibyl,Alameldin,Senior Staff
87632,Christophe,Madeira,Engineer
87637,Qingxiang,Aamodt,Senior Staff
87638,Fay,Raczkowsky,Senior Staff
87640,Shigehito,Swift,Senior Engineer
87644,Sachem,Waeselynck,Assistant Engineer
87651,Deniz,Simkin,Senior Engineer
87654,Mack,Rouquie,Senior Engineer
87655,Zorica,Holburn,Senior Engineer
87658,Kannan,Isaac,Staff
87659,Mara,Rusterholz,Technique Leader
87663,Lenore,Pews,Senior Engineer
87671,Oldrich,Kandlur,Senior Staff
87672,Sadok,Zlotek,Senior Staff
87678,Katsuyuki,Theuretzbacher,Senior Staff
87679,Guenter,Marciano,Senior Staff
87681,IEEE,Birge,Senior Engineer
87688,Branimir,Stemann,Staff
87693,Mikhail,Osgood,Technique Leader
87697,Sanjoy,Luit,Senior Staff
87710,Tsvetan,Schaad,Senior Engineer
87711,Willard,Dulay,Staff
87715,Shuji,Molberg,Senior Staff
87722,Amstein,Hmelo,Senior Engineer
87723,Uwe,Kowalchuk,Engineer
87724,Niclas,Vasanthakumar,Senior Staff
87725,Ung,Morrey,Engineer
87726,Herbert,Streit,Engineer
87731,Stepehn,Radwan,Senior Engineer
87738,Ipke,Sluis,Senior Staff
87746,Sverrir,Conti,Engineer
87751,Lakshmi,Frolund,Senior Staff
87752,Yurii,Hasenauer,Senior Staff
87757,Syozo,Ghalwash,Engineer
87765,Theirry,Garnham,Senior Staff
87766,Owen,Orlowska,Staff
87769,Subhrajyoti,Tomescu,Senior Engineer
87771,Fumiya,Thambidurai,Engineer
87778,Shan,Pearson,Staff
87792,Radoslaw,Kambil,Staff
87793,Fatemeh,Kakkar,Senior Staff
87794,JiYoung,Alameldin,Senior Engineer
87796,Boriana,Middleton,Senior Engineer
87798,Heather,Lanphier,Staff
87806,Khatoun,Shokrollahi,Senior Staff
87807,Berni,Diderrich,Senior Engineer
87812,Angel,Veeraraghavan,Senior Engineer
87821,Sivanarayana,Auyong,Senior Staff
87823,Piyush,Kropatsch,Senior Engineer
87824,Serenella,Falster,Senior Engineer
87829,Genki,Etalle,Senior Engineer
87836,Patricia,Versino,Senior Staff
87840,Sungwon,Wendorf,Senior Engineer
87843,Fabrizio,Langford,Staff
87845,Ramalingam,Himler,Staff
87850,Bernice,Nicolson,Staff
87851,Aloys,Asser,Senior Staff
87852,Nikolaos,Pokrovskii,Senior Staff
87856,Lunjin,Erol,Senior Staff
87857,Anneli,Poehlman,Engineer
87864,Gil,Zuberek,Engineer
87869,Alassane,Luit,Senior Staff
87870,Yucai,Cmelik,Staff
87875,Anneli,Reeker,Senior Engineer
87876,Dante,Perfilyeva,Senior Engineer
87877,Sampalli,Undy,Staff
87881,Yechezkel,Masaki,Senior Engineer
87886,Candido,Karnin,Senior Staff
87889,Arve,Naumovich,Senior Staff
87894,Sibyl,Decaestecker,Senior Engineer
87895,Tesuro,Munke,Senior Staff
87896,Sorina,Setiz,Senior Engineer
87897,Tzu,Suwa,Senior Staff
87900,Leandro,Hiyoshi,Senior Engineer
87902,Phuoc,Compeau,Senior Engineer
87908,Chandrasekaran,Melter,Senior Staff
87915,Masaru,Matteis,Engineer
87916,Kwangsub,Gulak,Senior Engineer
87917,Demos,Luga,Senior Staff
87925,Kwangsub,Roohalamini,Senior Engineer
87933,Uma,Ruther,Technique Leader
87936,Elvia,Sudbeck,Senior Engineer
87944,Mahendra,Schmezko,Senior Engineer
87948,Subhash,Kalafatis,Engineer
87951,Ottavia,Rohrbach,Senior Engineer
87953,Vitaly,Rusterholz,Senior Staff
87958,Leandro,Mattern,Senior Engineer
87964,Alejandro,Luon,Senior Staff
87969,Junichi,Borstler,Technique Leader
87974,Shunichi,Peac,Senior Staff
