emp_no,first_name,last_name,title
109223,Jaewoo,Yoshimura,Senior Engineer
109231,Jianwen,Schiper,Senior Engineer
109235,Hugh,Asrin,Senior Staff
109243,Arvin,Kemmerer,Senior Engineer
109248,Sudharsan,Silva,Senior Staff
109255,Claudi,Crabtree,Staff
109261,Marla,Undy,Senior Staff
109263,Jessie,Erev,Senior Engineer
109264,Navin,Roison,Assistant Engineer
109267,Ziyad,Bardell,Technique Leader
109270,Amabile,Neiman,Senior Engineer
109273,Dinah,Lund,Staff
109275,Divine,Puppe,Senior Engineer
109280,Kirk,Rosay,Senior Engineer
109281,Moni,Bahk,Engineer
109284,Mingdong,Junot,Engineer
109285,Xudong,Nicolson,Senior Staff
109289,Jaewoo,Broomell,Senior Staff
109290,Shrikanth,Junot,Senior Staff
109291,Cullen,Theuretzbacher,Senior Engineer
109292,Atreye,Cronau,Senior Engineer
109293,Sachin,Androutsos,Engineer
109294,Udi,Savasere,Senior Engineer
109295,Magy,Waterhouse,Assistant Engineer
109303,Bojan,Rikino,Senior Engineer
109305,Dmitri,Fairtlough,Senior Staff
109306,Isaac,Pietrzykowski,Senior Staff
109310,Shaunak,Hofting,Senior Engineer
109311,Jianhui,Antonisse,Senior Staff
109316,Yinlin,Luck,Staff
109318,Gift,Brlek,Staff
109323,Shuho,Gomatam,Senior Engineer
109334,Tsutomu,Alameldin,Senior Staff
109341,Jungsoon,Kolvik,Engineer
109344,JiYoung,Perng,Senior Staff
109345,Isamu,Litecky,Senior Staff
109347,Kazuhiko,Angelopoulos,Engineer
109349,Stevo,Birrer,Staff
109350,Uli,Gihr,Senior Staff
109354,Vivian,Murtha,Staff
109355,Feiyu,Vuskovic,Senior Staff
109356,Carrsten,Puppo,Senior Engineer
109358,Ottavia,Halevi,Staff
109360,Arnould,Zeidenstein,Staff
109367,Filipp,Rousseau,Senior Staff
109369,Jenwei,Dymetman,Senior Engineer
109371,Gunilla,Penz,Engineer
109373,Becky,Pesch,Senior Engineer
109376,Guozhong,Smeets,Staff
109377,Arumugam,Conry,Senior Staff
109379,Ramya,Rindone,Senior Staff
109380,Kagan,Luan,Senior Staff
109381,Moon,Stasinski,Engineer
109389,Kwun,Pramanik,Senior Staff
109392,Sajjad,Picco,Senior Staff
109393,Bodo,Birrer,Senior Engineer
109395,Samphel,Pappas,Senior Engineer
109400,Arumugam,Borstler,Senior Staff
109402,Martijn,Roisin,Engineer
109413,Boguslaw,Otillio,Senior Engineer
109414,Niteen,Kalefeld,Senior Engineer
109421,Rosita,Birke,Staff
109425,Eric,Hettesheimer,Senior Staff
109427,Tremaine,Standera,Senior Staff
109433,Abdelwaheb,Dichev,Senior Staff
109436,Sanjit,Kamble,Senior Engineer
109445,Kazunori,Wendorf,Staff
109448,Subhankar,Socorro,Senior Engineer
109449,Marla,Champarnaud,Senior Staff
109451,Huei,Kropatsch,Senior Engineer
109455,Shaleah,Brookner,Staff
109457,Stevo,Rosiles,Staff
109465,Shaowei,Furedi,Senior Engineer
109470,Aram,Moffat,Staff
109481,Charmane,Heijenga,Senior Engineer
109483,Ziya,Schlumberger,Staff
109491,Percy,Monkewich,Senior Engineer
109493,Yannik,Fioravanti,Senior Engineer
109496,Mariusz,Esposito,Senior Staff
109502,Kamakshi,Langford,Staff
109504,Shai,Sewelson,Staff
109506,Divine,Kermarrec,Senior Staff
109508,Toshimi,Ramamoorthy,Senior Staff
109512,Shushma,Lalonde,Senior Staff
109514,Piyawadee,Zlotek,Senior Staff
109518,Mansur,Manders,Senior Engineer
109520,Rasikan,Lorin,Senior Engineer
109524,Mong,Merle,Staff
109528,Srinidhi,Kushnir,Senior Staff
109535,Hugo,Ernst,Engineer
109538,Moriyoshi,Gomatam,Senior Engineer
109539,Krisda,Swist,Senior Engineer
109549,Xinyu,Deville,Senior Engineer
109556,Sachio,Wilfing,Engineer
109559,Dekang,Serre,Senior Staff
109560,Ymte,Hoogerwoord,Senior Staff
109561,Radhika,Makinen,Senior Engineer
109565,Halsur,Kavvadias,Senior Engineer
109566,Mahendra,DasSarma,Staff
109570,Duke,Swift,Senior Engineer
109575,Jinxi,Kusalik,Senior Engineer
109581,Paraskevi,Shackel,Senior Engineer
109582,Ghassan,Panwar,Senior Staff
109584,Baoqiu,Sewelson,Senior Staff
109591,Itzchak,Verhoeff,Engineer
109599,Jinpo,Serra,Senior Engineer
109600,Xuejun,Chvatal,Staff
109602,Lucian,Panangaden,Senior Engineer
109607,Yonghong,Bressoud,Assistant Engineer
109610,Kotesh,Pelc,Senior Engineer
109612,Ingemar,Gopalakrishnan,Senior Engineer
109613,Radhia,Emiris,Senior Staff
109615,Chaosheng,Scallan,Assistant Engineer
109621,Bodh,Remmers,Engineer
109623,Parviz,Aingworth,Staff
109625,Luigi,Paciorek,Senior Engineer
109626,Bluma,Waschkowski,Senior Staff
109630,Mara,Syang,Senior Staff
109632,Heeju,Dayang,Staff
109635,Tamiya,Vanwelkenhuysen,Engineer
109639,Tamiya,Siprelle,Engineer
109642,Aron,Nanard,Senior Engineer
109643,Faiza,Ratzlaff,Senior Staff
109650,Chinya,Dredge,Engineer
109653,Bogdan,Simmen,Senior Engineer
109661,Chiranjit,Rothe,Technique Leader
109671,Nevio,Chinin,Senior Staff
109672,Maia,Zhiwei,Engineer
109673,Gian,Mapelli,Engineer
109674,Hidde,Azumi,Senior Staff
109675,Peer,McConalogue,Senior Staff
109678,Radhia,Onuegbe,Senior Staff
109681,Marsal,Ramaiah,Senior Engineer
109684,Boalin,Belinskaya,Staff
109685,Shigehiro,Georgakopoulos,Staff
109687,Khedija,Gecseg,Staff
109691,Paddy,Molberg,Senior Staff
109696,Poornachandra,Erdmenger,Senior Engineer
109699,Pintsang,Duclos,Senior Engineer
109701,Basil,Feinberg,Senior Engineer
109702,Jaihie,Maraist,Staff
109709,Susuma,Kaltofen,Senior Staff
109710,Miquel,Improta,Technique Leader
109712,Kazuhide,Stifter,Senior Staff
109715,Subhash,Miyakawa,Staff
109726,Douadi,Terekhov,Engineer
109727,Ramya,Gist,Senior Engineer
109729,Sorina,DiGiano,Senior Engineer
109730,Mats,Rubsam,Senior Engineer
109732,Valter,Condotta,Engineer
109734,Maya,Plessier,Senior Engineer
109736,Rasiah,Schach,Technique Leader
109740,Jacqueline,Bahl,Senior Staff
109744,Lansing,Hemaspaandra,Senior Staff
109747,Tadahiko,Rullman,Senior Staff
109748,Dayanand,Suessmith,Senior Engineer
109761,Sastry,Ressouche,Technique Leader
109772,Munehiko,Osgood,Senior Engineer
109773,Leandro,Rettelbach,Senior Staff
109775,Uli,Gill,Senior Staff
109777,Gro,Thorelli,Senior Engineer
109778,Yefim,Vitiello,Senior Staff
109779,Soenke,Stamatiou,Staff
109781,Arfst,Cummings,Senior Staff
109784,Arie,Streng,Technique Leader
109786,Candida,Gunderson,Assistant Engineer
109787,Shuho,Hebden,Senior Staff
109790,Torsten,Ravishankar,Senior Engineer
109793,Zhanqiu,Oppitz,Senior Engineer
109795,Francoise,Fujisaki,Senior Staff
109797,Jaewoo,Lipner,Staff
109798,Sanjay,Wendorf,Technique Leader
109799,Bouchung,Stanger,Senior Engineer
109801,Janalee,Sluis,Assistant Engineer
109804,Eldridge,Soicher,Senior Engineer
109809,Kazuhide,Cherinka,Senior Engineer
109811,Eric,Wendorf,Senior Engineer
109812,Fabrizio,Smeets,Staff
109818,Sajjad,Herber,Senior Staff
109820,Juichirou,Ghelli,Assistant Engineer
109822,Henk,Wiegley,Assistant Engineer
109824,Aleksander,Luit,Senior Staff
109827,Eckart,Strooper,Technique Leader
109829,Horward,Beznosov,Staff
109835,Gao,Nilsson,Staff
109837,Qiwen,Kusakari,Senior Staff
109838,Raimond,Stavenow,Senior Engineer
109846,Duke,Bolotov,Senior Engineer
109848,Fan,Kalloufi,Senior Staff
109851,Heping,Spell,Senior Staff
109852,Adel,Kusakabe,Senior Staff
109853,Kazuyasu,Melichar,Staff
109859,Kerryn,Knightly,Staff
109864,Khaled,Munck,Senior Staff
109867,Conor,Merle,Senior Engineer
109872,Ravishankar,Linares,Staff
109878,Goetz,Goldhammer,Senior Engineer
109884,Hongzhu,Pollock,Senior Engineer
109885,Mooi,Sessa,Senior Staff
109887,Odysseas,Bennis,Senior Staff
109889,Aiichiro,Lyonns,Engineer
109891,Shigenori,Mawatari,Senior Engineer
109894,Shin,Trelles,Senior Engineer
109895,Georgi,McClure,Staff
109898,Armond,Cardazo,Senior Engineer
109900,Gladys,Khalid,Senior Engineer
109902,Kersti,Terlouw,Senior Staff
109903,Gully,Kavraki,Senior Staff
109904,Jaber,Ariola,Senior Engineer
109905,Angus,Malabarba,Senior Engineer
109910,Guadalupe,McConalogue,Engineer
109912,Keiichiro,Silva,Senior Engineer
109915,Abdelghani,Cannane,Senior Staff
109922,Alair,Penttonen,Staff
109926,Tonia,Carrera,Engineer
109927,Haldun,Shanbhogue,Senior Engineer
109928,Arlette,Nergos,Senior Staff
109929,Jagoda,Vitiello,Staff
109930,Chaoyi,Reutenauer,Senior Engineer
109937,Jouni,Sooriamurthi,Engineer
109938,Kinh,Isard,Senior Engineer
109939,Hercules,Magalhaes,Senior Staff
109940,Tristan,Lyonns,Staff
109942,Willard,Orsini,Senior Staff
109947,Martijn,Zockler,Engineer
109949,Gian,Chinal,Senior Engineer
109950,Youssef,Colorni,Technique Leader
109951,Nahla,Pell,Senior Engineer
109966,Khatoun,Valette,Senior Staff
109970,Irene,Masaki,Senior Engineer
109973,Shigenori,Kemmerer,Staff
109978,Demin,Clemencon,Engineer
109979,Sumant,Kaelbling,Senior Engineer
109984,Shan,Vesna,Senior Staff
109987,Nitsan,Ginneken,Senior Staff
109990,Rosalie,Parfitt,Senior Staff
109991,Jinxi,Reistad,Senior Engineer
109992,Cheong,Heering,Staff
109993,Danel,Furudate,Senior Staff
109996,Dines,Gelosh,Senior Staff
109997,Miquel,Borovoy,Senior Engineer
109998,Mizuhito,Heping,Staff
109999,Janche,Coombs,Technique Leader
110183,Shirish,Ossenbruggen,Staff
110386,Shem,Kieras,Technique Leader
110765,Rutger,Hofmeyr,Technique Leader
111133,Hauke,Zhang,Manager
111534,Hilary,Kambil,Manager
111692,Tonny,Butterworth,Staff
200008,Zeydy,Hutter,Senior Staff
200009,Gererd,Capobianchi,Senior Staff
200010,Petter,Pelz,Staff
200012,Kwun,Poujol,Senior Engineer
200013,Kannan,Czap,Senior Engineer
200019,Sham,Danley,Engineer
200027,Nathalie,Godskesen,Senior Staff
200030,LiMin,Schonegge,Senior Engineer
200031,Rafail,Esposito,Senior Engineer
200035,Yifei,Begiun,Senior Staff
200041,Vishwani,Linares,Senior Staff
200047,Charlene,Miculan,Senior Staff
200048,Ronghao,Remmele,Senior Engineer
200050,Kensyu,Thorelli,Senior Engineer
200054,Rildo,Cronan,Senior Engineer
200057,Gay,Dayana,Engineer
200060,Faiza,Limongiello,Engineer
200061,Bouchung,Imataki,Technique Leader
200066,Lobel,Prampolini,Engineer
200069,Chuanyi,Maraist,Senior Staff
200070,Yurii,Sury,Senior Engineer
200071,Karsten,Boyle,Senior Staff
200074,Muzhong,Birjandi,Senior Staff
200076,Rafail,Flanders,Senior Engineer
200078,Nahid,Sury,Senior Engineer
200079,Candida,Riefers,Senior Staff
200088,Malu,Kaiser,Senior Staff
200089,Sampalli,Kuhnemann,Senior Staff
200100,Kazuhito,Akaboshi,Senior Staff
200103,Debaprosad,Baby,Engineer
200108,Abdelwaheb,Chvatal,Senior Engineer
200116,Eben,Nivat,Senior Staff
200117,Uri,Conta,Engineer
200120,Shrikanth,Kenevan,Staff
200128,Oscar,Lakshmanan,Senior Engineer
200130,Syozo,Schwaller,Senior Staff
200133,Serif,Schlegelmilch,Senior Staff
200136,Tristan,Facello,Technique Leader
200137,Takahito,Legleitner,Senior Staff
200140,Yaghout,Grospietsch,Senior Engineer
200147,Snehasis,Lyonns,Engineer
200148,Sajjan,Schapire,Engineer
200150,Bilhanan,Famili,Staff
200151,Guangming,Verhoeff,Senior Engineer
200152,Rutger,Sgarro,Staff
200158,Shigenori,Sgarro,Senior Staff
200159,Deborah,Zaiane,Staff
200162,Debaprosad,Alencar,Technique Leader
200166,Huan,Feldmann,Staff
200170,Pranav,Frijda,Engineer
200171,Hilari,Gyorkos,Senior Staff
200173,Premal,Hemaspaandra,Engineer
200178,Bangqing,Riesenhuber,Senior Engineer
200183,Berhard,Kakkar,Staff
200185,Fay,Standera,Senior Staff
200189,Xuejun,Ballarin,Engineer
200194,Nobuyoshi,Zwicker,Senior Staff
200196,Xuejia,Akazan,Senior Engineer
200201,Makato,Ouhyoung,Senior Engineer
200202,Maria,Radwan,Senior Staff
200206,Leandro,Valiente,Engineer
200212,Erez,Suomi,Senior Staff
200216,Jianhua,Merey,Engineer
200218,Radhika,Lichtman,Senior Staff
200221,Hinrich,Marquardt,Senior Staff
200225,Gay,Stiles,Senior Staff
200226,Kitty,Salinas,Engineer
200227,Tru,Jumpertz,Senior Engineer
200238,Nahla,Naudin,Assistant Engineer
200247,Chaoyi,Beznosov,Senior Staff
200250,Arvin,Facello,Senior Staff
200251,King,Vasanthakumar,Engineer
200256,Greger,Hockney,Senior Staff
200260,Tse,Radivojevic,Senior Engineer
200262,Kazuyasu,Tetzlaff,Staff
200264,Barna,Cusworth,Senior Engineer
200266,Yongqiao,Erbe,Senior Staff
200274,Heekeun,England,Senior Staff
200275,Van,Honglei,Senior Staff
200281,Cheong,Schach,Senior Staff
200282,Chuanyi,Carrera,Senior Engineer
200287,Bowen,Edelhoff,Senior Staff
200289,Thodoros,Schurmann,Senior Staff
200295,Kirk,Lammel,Senior Staff
200306,Francoise,Slutz,Engineer
200309,Mahendra,DasSarma,Engineer
200311,Yunming,Sidje,Engineer
200316,Morrie,Fioravanti,Engineer
200317,Aleksandar,Angel,Engineer
200319,Gudjon,Erde,Senior Engineer
200323,Almudena,Rosch,Engineer
200324,Masamitsu,McDermid,Senior Engineer
200329,Kwee,Vakili,Senior Staff
200331,Mohamadou,Back,Staff
200332,Feipei,Goldhammer,Engineer
200333,Honesty,Kruskal,Senior Engineer
200334,Basem,Bojadziev,Senior Engineer
200337,Stella,Wiegley,Senior Engineer
200342,Ger,Goldhammer,Senior Staff
200348,Abdulla,Back,Senior Engineer
200352,Yucel,Jansen,Senior Engineer
200353,Shawna,Zirintsis,Senior Staff
200355,Moon,Dredge,Senior Engineer
200357,Utz,Junet,Senior Staff
200362,Hilari,Stanfel,Engineer
200364,Boriana,Akazan,Senior Staff
200365,Shiv,Tramer,Engineer
200368,Yuichiro,Kornyak,Technique Leader
200370,Rafail,Trumbly,Senior Engineer
200371,Shin,Seuren,Senior Engineer
200373,Berthier,Morton,Engineer
200380,Foong,Kriebel,Senior Engineer
200382,Mansur,Pauthner,Senior Staff
200385,Adamantios,Rissanen,Assistant Engineer
200386,Roddy,Ranze,Senior Engineer
200388,Sanjeeva,Lamma,Technique Leader
200394,Luise,Axelband,Senior Staff
200396,Aris,Barbanera,Senior Staff
200399,Hairong,Krohn,Senior Engineer
200400,Goo,Negoita,Senior Staff
200407,Duke,Kropf,Engineer
200409,Josyula,Carrere,Staff
200411,Jaewon,Yurek,Senior Staff
200413,Luigi,Linares,Senior Staff
200414,Arch,Keirsey,Senior Engineer
200417,Ishfaq,Hennebert,Technique Leader
200418,Serif,Terlouw,Engineer
200423,Giao,Koblick,Senior Staff
200424,Sugwoo,Stroustrup,Senior Engineer
200433,Gilbert,Bolotov,Senior Staff
200434,Mabry,Boguraev,Assistant Engineer
200435,Vincent,Kroll,Senior Staff
200443,Goh,Einsfeld,Senior Staff
200454,Hirochika,Fargier,Engineer
200455,Aksel,Businaro,Senior Staff
200457,Sudhanshu,Breugel,Senior Engineer
200458,Arve,Osgood,Senior Staff
200460,Adit,Guting,Engineer
200463,Make,Wossner,Staff
200464,Mantis,Chelton,Senior Staff
200473,Xiahua,Angelopoulos,Senior Staff
200475,Aamod,Verhaegen,Engineer
200476,Vishwani,Frezza,Senior Engineer
200477,Weidon,Mahnke,Engineer
200479,Neven,Syrotiuk,Staff
200486,Vidar,Junet,Senior Staff
200491,Chinhyun,Bain,Senior Engineer
200492,Mizuhito,Leonhardt,Staff
200493,Aiichiro,Peng,Senior Engineer
200496,Gil,Yoshizawa,Staff
200499,Rafail,Bultermann,Senior Staff
200503,Kersti,Schapire,Senior Staff
200504,Dmitri,Farris,Senior Engineer
200511,Duke,Gilg,Staff
200512,Christophe,Engberts,Senior Staff
200514,Saeed,Wossner,Senior Engineer
200516,Jeanne,Muhlberg,Senior Engineer
200517,Alejandro,Veldwijk,Senior Engineer
200518,Kwangsub,Masamoto,Senior Engineer
200526,Divine,Czaja,Engineer
200535,Vugranam,Isard,Senior Staff
200536,Sugwoo,Speek,Senior Staff
200538,Tsuneo,Pepe,Senior Staff
200543,Sanjai,Ushiama,Senior Staff
200547,Adil,Foong,Senior Staff
200551,Uli,Pena,Engineer
200553,Shen,Stroustrup,Engineer
200556,Dulce,Spieker,Senior Engineer
200558,Along,Griswold,Staff
200561,Mana,Setia,Senior Engineer
200563,Weiye,Qiwen,Staff
200564,Elrique,Kenevan,Senior Staff
200565,Chinhyun,Cronin,Senior Engineer
200574,Quingbo,Luke,Engineer
200575,Izaskun,Kuzuoka,Senior Staff
200576,Mario,Yeung,Staff
200586,Geraldo,Beznosov,Senior Engineer
200590,Chikara,Keustermans,Senior Staff
200591,Jaewoo,Highland,Engineer
200592,Fay,Thibadeau,Senior Staff
200593,Kagan,Henders,Staff
200596,Kamran,Woycyznski,Senior Engineer
200597,Adly,Saoudi,Senior Engineer
200598,Werner,Gimbel,Senior Engineer
200600,Behnaam,Oppitz,Senior Staff
200601,Susuma,Lindqvist,Senior Staff
200605,Serenella,Rikino,Staff
200612,Dannz,Veevers,Senior Staff
200618,Berna,Panienski,Staff
200629,Itzchak,McFarlin,Technique Leader
200632,TRUE,Mattern,Senior Staff
200636,Venkatesan,Iisaka,Engineer
200639,Jianhui,dAstous,Engineer
200645,Chuanyi,Guardalben,Staff
200653,Amalendu,Mitchem,Technique Leader
200655,Almudena,Benaini,Senior Engineer
200657,Boalin,Markovitch,Technique Leader
200658,Nathan,Gire,Senior Staff
200666,Weicheng,Dusink,Senior Staff
200681,Aris,Badr,Senior Engineer
200684,Srinidhi,Cullers,Senior Staff
200687,Berto,Stassinopoulos,Senior Engineer
200695,Geraldo,Zongker,Senior Engineer
200697,Takahiro,Doering,Senior Staff
200700,Krister,Ducloy,Senior Staff
200702,Mary,Eldridge,Senior Engineer
200714,JoAnne,Sudbeck,Senior Staff
200715,Gretta,Schwabacher,Senior Staff
200716,Bodh,Billingsley,Engineer
200720,Shooichi,Dengi,Staff
200722,Nahla,Delgrande,Senior Staff
200724,Hatem,DiGiano,Senior Engineer
200725,Nikolaos,Buchter,Engineer
200727,Mamdouh,Brlek,Engineer
200729,Emdad,Lorys,Staff
200731,Takanari,Ressouche,Engineer
200738,Mads,Bach,Senior Engineer
200740,Remzi,Onuegbe,Senior Engineer
200743,Annemarie,Roohalamini,Senior Staff
200746,Tremaine,Lorho,Staff
200747,Kazuhiro,Kugler,Senior Staff
200749,Terresa,Haraldson,Senior Engineer
200750,Jeane,Kusakabe,Senior Staff
200752,Hausi,Wiegley,Senior Engineer
200754,Khatoun,Camarinopoulos,Technique Leader
200757,Piyush,Engelmann,Engineer
200761,Yahiko,Ohori,Senior Staff
200768,Minghong,Schmittgen,Senior Staff
200776,Sigeru,Merlo,Senior Staff
200780,Heon,Ramras,Senior Staff
200783,Aloys,McFarlan,Engineer
200785,Aemilian,Schlenzig,Staff
200790,Chenxi,Carrere,Senior Staff
200792,Eirik,McFarlin,Senior Engineer
200794,Maia,Silva,Staff
200797,Pragnesh,Kilgore,Senior Engineer
200798,Godehard,Kossowski,Senior Engineer
200801,Tomokazu,Chorvat,Senior Staff
200802,Katsuo,Manders,Senior Staff
200804,Susanta,Baba,Senior Engineer
200805,Souichi,Velasco,Engineer
200809,Arvin,Basawa,Senior Staff
200813,Radhika,Ranon,Senior Engineer
200814,Shai,Hegner,Senior Staff
200815,Cathie,Vieth,Senior Staff
200820,Morris,Chinen,Staff
200823,Arvind,Ertl,Staff
200828,Adib,Reinhart,Senior Staff
200831,Leandro,Koshiba,Staff
200834,Jiang,Hatcliff,Senior Staff
200842,Nishit,Manders,Staff
200848,Luisa,Trumbly,Senior Engineer
200849,Venkatesan,Ozeki,Senior Engineer
200850,Bernd,Koblitz,Senior Staff
200852,Sverrir,Varley,Senior Staff
200853,Mari,Rosis,Senior Engineer
200854,Lene,Asmuth,Senior Engineer
200855,Berthier,Rodiger,Senior Staff
200859,Deniz,Melter,Staff
200860,Gino,Brickell,Staff
200863,Shuky,Kroon,Staff
200864,Arco,Bhattacharjee,Staff
200870,Zhensheng,Senzako,Senior Engineer
200872,Bangqing,Thambidurai,Senior Staff
200875,Mohua,Rosay,Staff
200880,Francesca,Matheson,Senior Staff
200889,Subhrajyoti,Viele,Engineer
200890,Lidong,Setia,Assistant Engineer
200891,Arvin,Detkin,Assistant Engineer
200898,Keiichiro,Sommer,Senior Staff
200899,Ranan,Schwartzburd,Senior Staff
200904,Ziva,Cincotta,Staff
200906,Pradeep,Kusakari,Senior Engineer
200909,Neven,Krogh,Senior Staff
200914,IEEE,Setiz,Senior Engineer
200918,Koldo,Narwekar,Technique Leader
200923,Boguslaw,Angiulli,Senior Engineer
200926,Arunas,Radivojevic,Senior Staff
200931,Guoxiang,Stille,Senior Staff
200935,Ulf,Ozery,Senior Staff
200943,Anwar,Furudate,Senior Engineer
200949,Gretta,Ramsay,Senior Engineer
200951,Shalesh,Brender,Senior Staff
200952,Khedija,Hutter,Senior Engineer
200953,Tadahiro,Lagarias,Senior Engineer
200954,Bojan,Garnier,Senior Staff
200956,Alassane,Kadhim,Senior Staff
200958,Khatoun,Rabehasaina,Staff
200959,Dhritiman,Speek,Senior Engineer
200962,Goh,Melter,Senior Staff
200965,Nevio,Fiutem,Staff
200967,Xiaobin,Brodal,Technique Leader
200971,Ferdinand,Jullig,Senior Staff
200980,Francesca,Swen,Technique Leader
200984,Niranjan,Picht,Senior Staff
200985,Shichao,Gecseg,Senior Staff
200987,Sashi,Reinhart,Senior Engineer
200995,Chuanyi,Aumann,Staff
200997,Turgut,Ernst,Senior Engineer
200998,DeForest,Simkin,Staff
200999,Ger,Streng,Senior Engineer
201003,Gully,Gaughan,Senior Engineer
201007,Yonghong,Scharstein,Senior Staff
201014,Geoff,Siprelle,Senior Staff
201015,Kerhong,Yoshimura,Staff
201019,Janalee,Thimonier,Senior Engineer
201022,Basil,Baez,Technique Leader
201023,Goh,Mellouli,Staff
201034,Ioana,Montemayor,Senior Staff
201039,Fabrizio,Cappelletti,Senior Engineer
201045,Uma,Huttel,Senior Staff
201051,Serap,Rosca,Senior Staff
201058,Yuriy,Verspoor,Senior Engineer
201068,Utpal,Bratten,Technique Leader
201070,Rayond,Billawala,Staff
201073,Paris,Hiraishi,Senior Staff
201075,Szabolcs,Rousseau,Staff
201083,Freyja,Gulik,Staff
201085,Yurij,Clemencon,Staff
201089,Felicidad,Luon,Senior Engineer
201091,Susanna,Cangellaris,Senior Staff
201092,Alejandro,Hedayat,Senior Engineer
201094,Martial,Passafiume,Engineer
201098,Laurentiu,Kushner,Engineer
201100,Doohun,Streng,Engineer
201104,Taegyun,Sadowski,Senior Engineer
201109,Gita,Hertweck,Senior Staff
201110,Kazuhiko,Bratten,Senior Staff
201111,Mabo,Rajcani,Senior Staff
201120,Navin,Akaboshi,Senior Engineer
201122,Kristen,Camarinopoulos,Technique Leader
201123,Baoqiu,Choobineh,Staff
201124,Gurbir,Pulkowski,Engineer
201125,Bedir,Wolniewicz,Senior Engineer
201126,Jaewoo,Kitsuregawa,Senior Engineer
201127,Parke,Reeker,Senior Staff
201131,Shalesh,Erie,Engineer
201132,Tadahiko,Showalter,Senior Staff
201133,Chaitali,Stiles,Senior Staff
201134,Youngkon,Sommer,Senior Engineer
201135,Shaw,Jahnichen,Senior Staff
201141,Jiafu,Zielinski,Senior Staff
201147,Abdelghani,Biran,Engineer
201148,Sanjeeva,Gecsel,Senior Engineer
201150,Chaosheng,Miculan,Assistant Engineer
201153,Uwe,Hopewell,Engineer
201154,Mansur,Janocha,Senior Staff
201156,Eben,Erdi,Senior Engineer
201157,Jasminko,Fontan,Staff
201162,Bowen,Hegner,Senior Engineer
201163,Almudena,Perry,Senior Engineer
201165,Jianwen,Kemmerer,Senior Staff
201168,Henk,Camurati,Staff
201169,Ashish,Syrzycki,Senior Staff
201171,Zhenhua,Hofmeyr,Engineer
201173,Martien,Vecchi,Senior Engineer
201176,Masami,Auyong,Senior Staff
201178,Kristof,Conta,Senior Staff
201190,Zdislav,Melski,Technique Leader
201191,Kitty,Basagni,Staff
201192,Mohan,Duclos,Engineer
201194,Oksana,Mersereau,Senior Staff
201195,Torsten,Trogemann,Senior Staff
201201,Joydip,Basawa,Senior Staff
201205,Shaunak,Haddadi,Senior Engineer
201209,Basem,Fargier,Senior Staff
201212,Irena,Majewski,Senior Staff
201213,Constantijn,Flexer,Senior Engineer
201217,Ebru,Comyn,Staff
201224,Aksel,Isaak,Senior Engineer
201225,Dinah,Anick,Senior Staff
201226,Snehasis,Rusterholz,Senior Engineer
201228,Shem,Jayawardene,Senior Staff
201231,Chenyi,Flexer,Engineer
201238,Karlis,Makrucki,Senior Staff
201246,Yucel,Marchesini,Senior Engineer
201248,Nahla,Randi,Senior Staff
201250,Yuguang,Marchesini,Senior Engineer
201252,Sreenivas,Billingsley,Senior Staff
201256,Takanari,Undy,Senior Engineer
201259,Nikolaos,Muhlberg,Senior Engineer
201264,Aron,Perry,Senior Engineer
201265,Sajjan,Crooks,Senior Staff
201266,Uma,Rissanen,Senior Staff
201269,Pranav,Brookman,Senior Engineer
201272,Masasuke,Preusig,Engineer
201276,Jiang,Nittel,Senior Staff
201277,Mack,Boissier,Senior Staff
201278,Aloys,Cherinka,Senior Engineer
201280,Adit,Varley,Senior Engineer
201283,Brendon,Rahimi,Senior Staff
201285,Bojan,Conta,Senior Staff
201286,Abdelkader,Siprelle,Engineer
